Hugo_Symbol,Frame_Shift_Del,Frame_Shift_Ins,In_Frame_Del,In_Frame_Ins,Missense_Mutation,Nonsense_Mutation,Nonstop_Mutation,Silent,Splice_Site,Translation_Start_Site,DEL,INS,SNP,pnum,gene length,silent,nonsense,splice site,missense,recurrent missense,normalized missense position entropy,frameshift indel,inframe indel,normalized mutation entropy,Mean Missense MGAEntropy,Mean VEST Score,lost start and stop,missense to silent,non-silent to silent,inactivating p-value,entropy p-value,vest p-value,combined p-value,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,all_mean,all_var,up_mean,up_var,down_mean,down_var,dnam_mean,dnam_var,class
ERCC2,1.0,0.0,1.0,0.0,137.0,4.0,1.0,0.0,2.0,0.0,2.0,0.0,144.0,137.0,2283.0,0.212765957447,0.0212765957447,0.0,0.744680851064,0.063829787234,0.973514050953,0.0,0.0212765957447,0.966464808261,0.49453826279,0.521446808511,0.0,3.18181818182,3.36363636364,0.93984962406,0.100200467758,0.0167056465085,0.0123745584461,20.28822962823873,215.0,0.02319392,3.21464873405e-05,32.0,2.8635439,2.6968565,8.738344000000001,3.226634,-4.3422658,1.1173554,0.0183820195275563,0.9298821800325268,1.0
EMR3,6.0,0.0,0.0,0.0,127.0,11.0,0.0,0.0,12.0,0.0,6.0,0.0,150.0,140.0,1959.0,0.184615384615,0.0615384615385,0.0769230769231,0.661538461538,0.0,1.0,0.0153846153846,0.0,0.904920400071,1.45932931178,0.3096,0.0,3.30769230769,4.07692307692,0.0398644608332,1.0,0.796178343949,0.977652920419,19.983867596269985,384.0,0.03110842,0.0,0.0,0.8814334,1.8966444,6.127439,1.8440176,-5.787907,1.1775955,0.1148172387678644,36.27530540777536,0.0
SPTAN1,17.0,4.0,4.0,0.0,350.0,45.0,0.0,0.0,13.0,0.0,24.0,4.0,405.0,329.0,7434.0,0.242236024845,0.055900621118,0.00621118012422,0.658385093168,0.0,1.0,0.0310559006211,0.00621118012422,0.943569751766,0.376740889247,0.529186335404,0.0,2.65,3.05,0.734214390602,1.0,0.273747604708,0.628400971205,20.870935835875567,197.0,0.04314837,0.000791015999853,124.0,-2.698862,3.0102108,4.0045273,0.8560042999999999,-12.825258,4.567522,0.0063971929773011,0.1125921481284551,1.0
ZGPAT,2.0,1.0,0.0,0.0,84.0,7.0,0.0,0.0,3.0,1.0,2.0,1.0,95.0,92.0,1596.0,0.282051282051,0.0512820512821,0.025641025641,0.615384615385,0.0,1.0,0.0,0.0,0.953024543823,1.15398765079,0.342564102564,0.025641025641,2.0,2.33333333333,0.0523779593547,1.0,0.385208012327,0.752685592774,20.103540104286164,202.0,0.03590936,4.72316447633e-05,38.0,1.3517187230122931,2.259599722799116,5.608432309399456,2.0038302277822813,-6.073536299585978,1.59042227988888,0.0220206705217907,1.3347586740534163,0.0
CPLX1,4.0,0.0,2.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,23.0,29.0,405.0,0.285714285714,0.0,0.0,0.571428571429,0.0,1.0,0.0,0.142857142857,1.0,0.540673611704,0.418428571429,0.0,1.33333333333,1.66666666667,1.0,1.0,0.251319426992,0.598399228812,19.40634017699361,268.0,0.03929455,3.42928611715e-05,34.0,1.3517187230122931,2.259599722799116,5.608432309399456,2.0038302277822813,-6.073536299585978,1.59042227988888,0.0541517540458991,17.69473854277556,0.0
BCL2L2,3.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,11.0,16.0,582.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,1.0,0.423428155294,0.767,0.0,1.0,2.0,0.071833919977,1.0,0.559910414334,0.884646406749,20.15987133677839,330.0,0.02018836,6.30473718067e-05,18.0,-2.0138709,1.0007568999999998,1.7378949,0.42810687,-7.954166999999999,1.4007215,0.0146529653626251,0.5909754167927561,0.0
TRAPPC8,18.0,2.0,1.0,0.0,199.0,27.0,0.0,0.0,9.0,0.0,19.0,2.0,235.0,195.0,4308.0,0.257142857143,0.0714285714286,0.0285714285714,0.571428571429,0.0,1.0,0.0714285714286,0.0,0.895071507236,0.615116139803,0.4891,0.0,2.10526315789,2.73684210526,0.324991875203,1.0,0.898472596586,0.994662239257,18.66960067102378,489.0,0.02772972,4.92619036318e-05,19.0,-0.14737375,1.6016986,4.353456,1.3456745,-5.637175,1.3705112,0.0541517540458991,17.69473854277556,0.0
PLEK,3.0,1.0,2.0,0.0,83.0,14.0,0.0,0.0,0.0,0.0,5.0,1.0,97.0,96.0,1053.0,0.238095238095,0.0,0.0,0.761904761905,0.0,1.0,0.0,0.0,0.973507282369,0.751204247586,0.389928571429,0.0,2.90909090909,2.90909090909,1.0,1.0,0.447828034035,0.80758888171,17.668026245437165,586.0,0.02282257,6.4203627416e-08,2.0,3.4136083,1.0940226000000002,5.2695107,1.3297909,-1.790196,0.07160034,0.152158659479001,63.70482484840921,0.0
PTMA,2.0,1.0,2.0,0.0,13.0,4.0,14.0,0.0,2.0,0.0,5.0,1.0,32.0,35.0,336.0,0.2,0.2,0.0,0.3,0.0,1.0,0.2,0.1,0.759176003469,0.514700529263,0.6182,0.0,1.0,2.66666666667,0.336021505376,1.0,0.709723207949,0.953073266797,19.9368808787886,202.0,0.0243796,0.000181747873523,68.0,-2.2451429,2.246642,3.4636363,0.378977,-11.906154,4.0046193,0.0068839681352601,0.1304109860439037,1.0
UBE2E1,0.0,0.0,2.0,0.0,25.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,28.0,29.0,582.0,0.222222222222,0.111111111111,0.0,0.555555555556,0.0,1.0,0.111111111111,0.0,0.929896694048,0.291566738418,0.706,0.0,1.66666666667,2.33333333333,0.558971492454,1.0,0.0814000814001,0.285582336669,18.612341554820865,319.0,0.009700203,0.000482825610228,118.0,-3.4616668,1.928283,1.8723255,0.18299852,-16.95353,3.931467000000001,0.0870608812094149,20.85683179831014,0.0
ZFP36L2,23.0,33.0,1.0,1.0,76.0,5.0,1.0,0.0,0.0,0.0,24.0,34.0,82.0,132.0,1485.0,0.139534883721,0.0,0.0,0.604651162791,0.139534883721,0.922185880679,0.255813953488,0.0,0.787581307319,0.546208487726,0.518395348837,0.0,3.71428571429,5.28571428571,1.0,0.00172,0.0101,0.00020778042645,17.79789009487331,208.0,0.0468463,0.0,3.0,3.1935357,1.4089962500000002,6.16585,1.1272976,-4.23725,1.3536096,0.0137769708323897,0.5222661307949374,1.0
HTRA4,0.0,0.0,0.0,0.0,63.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,70.0,69.0,1431.0,0.260869565217,0.0434782608696,0.0,0.652173913043,0.0,1.0,0.0434782608696,0.0,0.980776980047,1.22236503796,0.291739130435,0.0,2.14285714286,2.42857142857,0.746268656716,1.0,0.515198351365,0.856879600302,18.68556187921104,428.0,0.04173276,0.0,0.0,2.7319118,6.295145000000001,10.17875,5.7734832,-10.920625,4.4528265,0.1183399609932164,38.535845893343776,0.0
KANSL1,45.0,7.0,1.0,0.0,213.0,39.0,0.0,0.0,17.0,1.0,48.0,7.0,268.0,278.0,3318.0,0.117647058824,0.176470588235,0.0588235294118,0.494117647059,0.0,1.0,0.141176470588,0.0117647058824,0.702642205487,0.494132963699,0.641070588235,0.0,3.81818181818,6.81818181818,0.0,1.0,0.943396226415,0.998366894457,18.56769246605508,357.0,0.02109576,6.64913981844e-05,37.0,1.8242123,1.1625301,4.55595,1.3228978,-3.0978378,0.49982993,0.0541517540458991,17.69473854277556,1.0
GABRA6,10.0,1.0,0.0,0.0,204.0,17.0,1.0,0.0,5.0,1.0,10.0,1.0,228.0,214.0,1362.0,0.207207207207,0.027027027027,0.0,0.747747747748,0.108108108108,0.964578853112,0.00900900900901,0.0,0.930971208078,0.710915556417,0.507459459459,0.00900900900901,3.45833333333,3.66666666667,0.925925925926,0.370386279262,0.0306814346639,0.0622440132405,13.560718536373107,986.0,-0.005581798,0.0,1.0,-2.397326,1.6816383,3.1633332,0.4989476399999999,-10.0900516,2.3040595,0.1427575466883346,56.072044695461614,1.0
NBAS,13.0,6.0,1.0,0.0,405.0,34.0,0.0,0.0,18.0,0.0,16.0,6.0,455.0,367.0,7116.0,0.260606060606,0.0545454545455,0.0121212121212,0.672727272727,0.0,1.0,0.0,0.0,0.962109501194,0.847585904855,0.386878787879,0.0,2.52272727273,2.77272727273,0.823723228995,1.0,0.632511068944,0.922237544736,17.51040721989737,1405.0,0.0101291,1.43246644441e-05,9.0,2.7001293,1.6165601,5.908826400000001,1.567439,-4.3945327,0.9974633,0.0541517540458991,17.69473854277556,0.0
ZCCHC12,2.0,1.0,1.0,0.0,117.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,121.0,115.0,1209.0,0.170731707317,0.0487804878049,0.0,0.707317073171,0.19512195122,0.883841853493,0.0487804878049,0.0243902439024,0.879975543463,0.836928995714,0.338073170732,0.0,3.625,4.25,0.507872016252,0.00019,0.46022,0.000904544946706,17.842050119045958,442.739781197,0.04401709,1.54762688695e-05,10.0,1.0507114,0.24854916,1.6193628000000002,0.26620326,-1.3167347,0.10810647,0.0605294289341132,10.082849061942492,1.0
EGLN2,4.0,0.0,0.0,0.0,63.0,3.0,0.0,0.0,2.0,0.0,4.0,0.0,68.0,65.0,1224.0,0.0952380952381,0.047619047619,0.047619047619,0.809523809524,0.0,1.0,0.0,0.0,0.934951357515,0.733450831045,0.545095238095,0.0,5.66666666667,6.33333333333,0.162364020133,1.0,0.0500150045014,0.199831560896,20.17925794250132,275.0,0.03143156,1.04566815757e-05,19.0,1.6929371,5.896165,8.302763,8.715241,-5.804776,1.7082363,0.0082107777438793,0.185536470383122,0.0
SRRM2,14.0,5.0,16.0,0.0,507.0,34.0,0.0,0.0,3.0,0.0,30.0,5.0,544.0,414.0,8259.0,0.198863636364,0.0397727272727,0.00568181818182,0.698863636364,0.0,1.0,0.0454545454545,0.0113636363636,0.942111114641,0.646186662144,0.429181818182,0.0,3.41666666667,3.91666666667,0.655737704918,1.0,0.182381907715,0.492732518042,20.711663613078915,210.0,0.04180239,0.00154953532621,224.0,0.5443196,1.3883383,5.409675,1.10731535,-4.593285,1.1727835,0.0816629548271948,18.346227257242163,0.0
FOXA2,11.0,8.0,0.0,0.0,75.0,6.0,0.0,0.0,1.0,0.0,11.0,8.0,82.0,99.0,1392.0,0.261904761905,0.047619047619,0.0,0.595238095238,0.0,1.0,0.0952380952381,0.0,0.905024600752,0.566113867988,0.491047619048,0.0,2.08333333333,2.58333333333,0.328515111695,1.0,0.0741070105232,0.266951618661,15.598775121007398,627.0,-0.06632611,0.000213549101428,9.0,5.498168199999999,3.5098813,10.436928,3.427204,-5.653871,1.9319462,0.0401753140360017,4.441942408548325,1.0
HLA-A,8.0,5.0,1.0,0.0,61.0,19.0,2.0,0.0,13.0,0.0,9.0,5.0,95.0,102.0,1098.0,0.1,0.266666666667,0.0666666666667,0.366666666667,0.0,1.0,0.166666666667,0.0,0.551650896401,0.754456927129,0.792,0.0333333333333,2.75,6.75,0.0,1.0,0.488519785051,0.838483295886,19.9075907573806,596.0,0.03626369,0.000653995795565,61.0,-1.1020093,1.7375270000000005,3.416777,1.1092703000000002,-6.98129,1.9579018,0.0226701339308692,1.415045479081532,1.0
ZBTB7B,9.0,0.0,4.0,0.0,116.0,8.0,0.0,0.0,2.0,0.0,13.0,0.0,126.0,135.0,1722.0,0.232142857143,0.0178571428571,0.0,0.714285714286,0.0,1.0,0.0178571428571,0.0178571428571,0.975400652315,0.697462776846,0.330607142857,0.0,2.85714285714,3.07142857143,0.784929356358,1.0,0.0686153423906,0.252452251904,20.621198728888064,224.0,0.03538236,0.000154908363103,34.0,9.2723295,4.9011827,12.461697,5.773067,-2.1257378,0.13915605,0.1629750714584406,73.08258463704477,1.0
KLHL38,10.0,3.0,0.0,0.0,124.0,4.0,0.0,0.0,1.0,0.0,11.0,3.0,128.0,135.0,1746.0,0.291666666667,0.0416666666667,0.0,0.645833333333,0.0,1.0,0.0208333333333,0.0,0.974802548281,0.773625708237,0.404208333333,0.0,2.06666666667,2.26666666667,0.543183052689,1.0,0.0831600831601,0.289978196756,18.98055548656953,192.0,0.02239869,8.85647924415e-05,23.0,9.238509,4.704255,13.578458,5.515115000000001,-2.5497297,0.6198882600000001,0.0541517540458991,17.69473854277556,0.0
TXNDC16,5.0,2.0,0.0,0.0,124.0,15.0,0.0,0.0,9.0,0.0,5.0,3.0,147.0,138.0,2478.0,0.28125,0.09375,0.03125,0.5625,0.0,1.0,0.03125,0.0,0.927439747035,0.943886952354,0.39046875,0.0,1.8,2.3,0.27808676307,1.0,0.740192450037,0.962875691324,18.59818047549705,518.0,0.0135114,3.01555561539e-06,13.0,-0.470897,1.9916989,4.641302,1.2042077,-9.475871,2.1198148,0.0541517540458991,17.69473854277556,0.0
QKI,14.0,3.0,2.0,0.0,58.0,12.0,1.0,0.0,8.0,2.0,18.0,3.0,79.0,91.0,1026.0,0.242424242424,0.030303030303,0.030303030303,0.575757575758,0.0,1.0,0.0909090909091,0.0,0.910334509105,0.454128662192,0.582939393939,0.030303030303,2.11111111111,2.77777777778,0.397140587768,1.0,0.247096614776,0.592531718778,16.30802237474462,1131.0,0.0009164829,0.000246786667174,61.0,-2.9657895,2.5001204,3.3351,0.54875496,-9.966778,3.757105,0.0152395090227178,0.6395968154630914,0.0
ATP5SL,1.0,0.0,1.0,0.0,37.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,43.0,39.0,792.0,0.153846153846,0.0,0.0,0.769230769231,0.0,1.0,0.0769230769231,0.0,1.0,1.57077157592,0.242615384615,0.0,3.33333333333,3.66666666667,1.0,1.0,0.636537237428,0.924068974713,20.074353171581635,376.0,0.03812978,2.99695870366e-08,2.0,-0.22707866,0.8172999999999999,3.951282,0.8110493999999999,-3.4862,0.59148357,0.0541517540458991,17.69473854277556,0.0
PIK3R2,4.0,0.0,1.0,0.0,105.0,4.0,0.0,0.0,4.0,0.0,7.0,0.0,111.0,111.0,2187.0,0.276595744681,0.0,0.0,0.63829787234,0.0,1.0,0.063829787234,0.0212765957447,0.958803900743,0.562623516375,0.448914893617,0.0,2.14285714286,2.42857142857,1.0,1.0,6e-05,0.000643269959745,20.253142294791147,226.0,0.04244304,0.00085998774129,110.0,1.5259829,1.4302557,5.43482,1.5785823,-4.193263,0.6712033000000001,0.0077856418454104,0.1668194397478055,1.0
UNCX,0.0,0.0,0.0,0.0,31.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,33.0,1596.0,0.3,0.2,0.0,0.5,0.0,1.0,0.0,0.0,0.939794000867,0.545745889298,0.4991,0.0,1.25,1.75,0.035158035369,1.0,0.0308251903456,0.138079068306,19.51290805311701,384.0,0.04012737,0.0,0.0,7.537031,2.40415,10.0974,2.7710289,-1.6071430000000002,0.053619605,0.0541517540458991,17.69473854277556,1.0
CTNNA2,5.0,3.0,1.0,1.0,412.0,35.0,0.0,0.0,10.0,0.0,6.0,4.0,457.0,401.0,2718.0,0.264150943396,0.0283018867925,0.0141509433962,0.683962264151,0.061320754717,0.978614019388,0.00943396226415,0.0,0.953416639886,0.332765447204,0.55283490566,0.0,2.54385964912,2.73684210526,0.969932104753,0.823256448751,0.136481506756,0.357982699309,13.371085073815548,1614.0,-0.02405999,7.77854320453e-06,9.0,2.6612174,1.3438362,5.0480932,1.3366316,-4.3764807,0.7047997,0.0258535512641883,1.8402223699275069,0.0
RRAS2,0.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,45.0,42.0,615.0,0.2,0.0,0.0,0.666666666667,0.333333333333,0.650514997832,0.133333333333,0.0,0.733639150411,0.373503685565,0.641466666667,0.0,2.5,3.0,1.0,1e-05,0.04752,7.39388868874e-06,18.71020913245366,363.0,-0.003088358,4.01540473462e-05,17.0,3.6604397,7.901011,12.51617,12.038096,-5.799091,1.8862056,0.0138817052344051,0.5303566903882616,1.0
AXIN2,31.0,9.0,1.0,1.0,119.0,13.0,0.0,0.0,2.0,0.0,33.0,10.0,133.0,157.0,2532.0,0.185185185185,0.037037037037,0.0,0.666666666667,0.0,1.0,0.111111111111,0.0,0.909899451844,0.738566364834,0.468814814815,0.0,3.27272727273,4.0,0.688231245699,1.0,0.0676956404008,0.249981958908,17.698557498076777,773.0,-0.02643192,5.64255692378e-06,11.0,4.252274,3.3643696,7.6358005,4.4882156,-2.72625,0.33635632,0.0115487610791803,0.3669933527350812,1.0
ARHGAP35,57.0,11.0,7.0,0.0,276.0,94.0,0.0,0.0,2.0,0.0,65.0,12.0,370.0,353.0,4500.0,0.0977443609023,0.218045112782,0.00751879699248,0.526315789474,0.0,1.0,0.135338345865,0.015037593985,0.705784146973,0.481031520121,0.726112781955,0.0,5.0,8.57142857143,0.0,1.0,0.402576489533,0.768868826116,20.196832619673582,207.0,0.02947543,3.15610775792e-05,11.0,0.43291715,1.3156227,5.196099,1.0587935,-4.8671223,1.0699944,0.0541517540458991,17.69473854277556,1.0
CDKN1A,20.0,19.0,0.0,0.0,50.0,12.0,0.0,0.0,1.0,4.0,20.0,20.0,66.0,97.0,495.0,0.027027027027,0.189189189189,0.0,0.351351351351,0.0,1.0,0.432432432432,0.0,0.449846697622,1.16866711669,0.727459459459,0.0,6.5,18.0,0.00099,1.0,0.764525993884,0.969800652167,19.787024450427094,228.0,0.03706989,0.0023837846435,260.0,0.54916665,3.846285,7.160437999999999,2.4122367,-12.969402999999998,4.097073,0.0074014342069496,0.150740691658638,1.0
VSX1,1.0,0.0,0.0,0.0,27.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,31.0,32.0,1098.0,0.214285714286,0.0,0.0714285714286,0.714285714286,0.0,1.0,0.0,0.0,1.0,1.13717606062,0.331571428571,0.0,2.5,2.75,0.602409638554,1.0,0.199481348494,0.521052172009,19.192069543605445,563.0,-0.007775094,7.6324635596e-06,10.0,6.6415876,3.5513815,10.50907,4.7101285,-1.6735,0.11054929,0.0252613447498285,1.7576243086377237,0.0
EPAS1,10.0,1.0,0.0,0.0,158.0,7.0,0.0,0.0,4.0,0.0,10.0,1.0,169.0,160.0,2613.0,0.280701754386,0.0175438596491,0.0,0.649122807018,0.0,1.0,0.0526315789474,0.0,0.963907031458,0.809984633614,0.369280701754,0.0,2.17647058824,2.41176470588,0.943396226415,1.0,0.382848392037,0.750427339745,18.51896697470724,213.0,0.02752821,0.000619627944368,106.0,1.3290173,1.0002123,4.131548,0.7840159,-4.930841,0.9224258,0.0720651255671057,14.289489815398642,1.0
COL5A1,22.0,8.0,1.0,0.0,524.0,24.0,0.0,0.0,24.0,0.0,24.0,9.0,570.0,443.0,5517.0,0.316239316239,0.017094017094,0.0213675213675,0.623931623932,0.0299145299145,0.987849182904,0.0213675213675,0.0,0.953271718625,0.609942544542,0.401367521368,0.0,1.94666666667,2.13333333333,0.926784059314,0.8125,0.419463087248,0.707672202227,17.80629220865441,421.0,0.03092075,4.59991315147e-05,10.0,-1.6519312000000002,2.3935696,4.4545095,1.1574734,-9.8619685,2.8833408,0.0316761838579663,2.761994815548144,1.0
ABCB9,6.0,1.0,0.0,0.0,88.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,90.0,88.0,2301.0,0.205882352941,0.0294117647059,0.0,0.705882352941,0.0,1.0,0.0588235294118,0.0,0.972510927985,0.642235861509,0.493411764706,0.0,3.0,3.375,0.721500721501,1.0,0.0798339453936,0.281638710211,20.0600111159086,196.0,0.04669136,0.0,1.0,2.1371212,2.2434594,6.496,2.4948085,-5.3267125,0.9470564,0.0077576728189096,0.1656066656253026,0.0
NKX2-1,2.0,1.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,52.0,1206.0,0.333333333333,0.0,0.0,0.666666666667,0.0,1.0,0.0,0.0,0.965872263359,0.628492691837,0.347066666667,0.0,1.66666666667,1.66666666667,1.0,1.0,0.31847133758,0.682873503159,15.844247494749911,624.0,-0.01778491,7.92186332035e-06,11.0,0.6812727000000001,3.3908743,6.410781,4.2252015,-7.290217,1.1817246,0.0541517540458991,17.69473854277556,0.0
DYNLL2,0.0,0.0,2.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,15.0,270.0,0.4,0.0,0.0,0.6,0.0,1.0,0.0,0.0,1.0,0.255623481245,0.3898,0.0,1.0,1.0,1.0,1.0,0.378931413414,0.746646478788,19.710294236082063,352.0,0.01069357,0.000257350042004,36.0,2.3126666,0.55888654,3.974091,0.63967425,-2.25625,0.071039697,0.0775140742406855,16.533898506288015,0.0
ZNF449,2.0,3.0,0.0,0.0,95.0,14.0,0.0,0.0,1.0,0.0,2.0,3.0,110.0,98.0,1557.0,0.216216216216,0.135135135135,0.0,0.621621621622,0.0,1.0,0.027027027027,0.0,0.919534147097,0.868872564116,0.380513513514,0.0,2.55555555556,3.22222222222,0.513347022587,1.0,0.762776506484,0.969328912877,17.96032214839247,442.739781197,0.03568526,0.0,2.0,2.389276,1.3110027,3.7677515,1.5613273,-2.0907693000000003,0.24449937,0.0509326516582386,7.14146666555792,0.0
CD70,0.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,42.0,582.0,0.117647058824,0.0,0.0588235294118,0.823529411765,0.0,1.0,0.0,0.0,1.0,1.27927113593,0.411941176471,0.0,4.66666666667,5.0,0.684931506849,1.0,0.013884260802,0.073267235877,19.674711064152444,212.0,0.02119229,0.0,2.0,-0.9625926,0.75923703,3.6407895,0.75003225,-5.0306976,0.42425874,0.0541517540458991,17.69473854277556,1.0
ZMYM3,22.0,2.0,0.0,0.0,242.0,19.0,0.0,0.0,5.0,0.0,24.0,2.0,264.0,242.0,4113.0,0.233644859813,0.0560747663551,0.00934579439252,0.607476635514,0.0,1.0,0.0934579439252,0.0,0.889806190619,0.537265395161,0.46114953271,0.0,2.5,3.15384615385,0.39603960396,1.0,0.286123032904,0.64415833353,19.47504109228434,442.739781197,0.02462649,0.000200743455242,29.0,0.65621953,0.60194675,1.6591486,0.48903604,-3.3036206,0.8576518,0.0564560916427218,8.773478404375085,1.0
CYSLTR2,2.0,1.0,0.0,0.0,81.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,84.0,78.0,1041.0,0.333333333333,0.0,0.0,0.666666666667,0.0,1.0,0.0,0.0,0.984421487566,1.03707661299,0.350407407407,0.0,1.8,1.8,1.0,1.0,0.164500740253,0.461398290634,18.6273575408188,430.0,0.04587105,0.0,1.0,-2.1045456,1.96712,4.228866,0.9998913,-9.881013,2.0714575,0.1733777848146762,82.7119663164215,1.0
IVNS1ABP,6.0,4.0,1.0,0.0,106.0,11.0,0.0,0.0,4.0,1.0,7.0,4.0,122.0,116.0,1929.0,0.3,0.075,0.0,0.525,0.0,1.0,0.075,0.025,0.917747033161,0.495055258907,0.519625,0.0,1.61538461538,2.15384615385,0.492610837438,1.0,0.845308537616,0.987365667791,18.310928691603326,535.0,-0.009863234,4.7547756482e-05,59.0,7.034961000000001,3.2789715,10.515233,3.696342,-3.6268253,0.50724004,0.0144477686914802,0.5744803416774865,0.0
CABYR,8.0,2.0,0.0,0.0,51.0,7.0,0.0,0.0,2.0,1.0,8.0,2.0,61.0,64.0,1482.0,0.2,0.15,0.0,0.6,0.0,1.0,0.05,0.0,0.907448714736,0.989155450335,0.4285,0.0,2.4,3.2,0.266098988824,1.0,0.143492610131,0.42207945795,17.830295463470105,360.0,0.05241811,1.06971782833e-07,2.0,0.8089040000000001,2.1203628,4.8897672000000005,2.233634,-5.0403334,1.4024337,0.0176550312716824,0.8579548906356206,0.0
ZNF750,15.0,10.0,0.0,0.0,100.0,26.0,0.0,0.0,0.0,4.0,15.0,11.0,129.0,141.0,2172.0,0.224489795918,0.142857142857,0.0,0.428571428571,0.0,1.0,0.142857142857,0.0204081632653,0.764944754148,1.2127701186,0.541204081633,0.0408163265306,1.75,3.16666666667,1e-05,1.0,0.124812780829,0.384540741114,19.31298701812576,442.739781197,0.0201434672838,0.0,1.0,-0.54873787,2.8627973,5.794637,1.763024,-9.283077,3.0753585,0.0541517540458991,17.69473854277556,1.0
LATS1,20.0,2.0,2.0,0.0,176.0,37.0,0.0,0.0,3.0,0.0,22.0,2.0,216.0,208.0,3393.0,0.146666666667,0.0533333333333,0.0266666666667,0.693333333333,0.0,1.0,0.08,0.0,0.903631700229,0.549250170401,0.56896,0.0,4.33333333333,5.33333333333,0.376222723853,1.0,0.0291290416545,0.132129904092,18.718755269953245,210.0,0.04004988,0.000465866754751,95.0,-4.4569705,2.8172132,2.4285115,0.5135094,-13.047428,4.3717515,0.0150117061516418,0.6200567234174087,1.0
MAPK8IP3,5.0,0.0,4.0,0.0,195.0,8.0,0.0,0.0,5.0,0.0,9.0,0.0,208.0,184.0,4011.0,0.293333333333,0.0133333333333,0.0266666666667,0.626666666667,0.0,1.0,0.0266666666667,0.0133333333333,0.970867369559,0.634320804384,0.397013333333,0.0,2.04347826087,2.30434782609,0.744047619048,1.0,0.287686996548,0.646111106848,20.607914520175783,288.0,0.03637994,1.11943033484e-05,24.0,0.7224762,1.736519,5.709035,1.4041044,-5.1990625,1.4913704,0.0541517540458991,17.69473854277556,0.0
PNRC1,4.0,1.0,0.0,0.0,34.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,37.0,42.0,984.0,0.230769230769,0.0,0.0,0.769230769231,0.0,1.0,0.0,0.0,1.0,0.681549727323,0.324153846154,0.0,2.5,2.5,1.0,1.0,0.154154462772,0.442392504121,18.232277572471645,375.0,0.02941576,2.11109135507e-05,15.0,-1.4719512,0.8466537,2.0247368000000003,0.17445397,-9.4444,1.4979271,0.0091161714284083,0.2286887654356748,0.0
METTL21B,2.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,25.0,32.0,681.0,0.333333333333,0.0,0.0,0.5,0.0,1.0,0.166666666667,0.0,1.0,1.6877710062,0.348666666667,0.0,1.0,1.33333333333,1.0,1.0,0.673400673401,0.93967324731,20.146748891985,344.0,0.03909095,0.000183021739309,61.0,4.785312299999999,8.446688,10.446944,14.319435,-2.4939286000000003,0.16982255,0.0541517540458991,17.69473854277556,0.0
ATXN3,2.0,1.0,0.0,0.0,43.0,12.0,0.0,0.0,3.0,1.0,2.0,1.0,59.0,57.0,1086.0,0.136363636364,0.136363636364,0.0454545454545,0.636363636364,0.0,1.0,0.0454545454545,0.0,0.861278280627,0.612376933967,0.598909090909,0.0,3.5,4.75,0.30959752322,1.0,0.205296653665,0.53034269243,18.44217893439069,415.0,0.02689981,0.000813864917916,76.0,1.1734147,0.87016,4.054321000000001,0.7759577999999999,-4.382619,0.59500034,0.0095765801509754,0.2523716198552803,1.0
FAM46D,3.0,2.0,0.0,0.0,136.0,11.0,0.0,0.0,0.0,0.0,3.0,2.0,147.0,133.0,1170.0,0.232558139535,0.0232558139535,0.0,0.720930232558,0.116279069767,0.924406602409,0.0232558139535,0.0,0.924528834995,1.04953970336,0.376279069767,0.0,2.81818181818,3.0,0.917431192661,0.00066,0.5188,0.003074655221,16.649701055920918,442.739781197,-0.02449057,1.32577858633e-08,2.0,0.56157536,0.36784003,1.5052564,0.34024874,-3.2456897,0.30302436,0.0541517540458991,17.69473854277556,1.0
XPO1,2.0,0.0,1.0,0.0,158.0,6.0,0.0,0.0,3.0,0.0,3.0,0.0,167.0,133.0,3216.0,0.21875,0.015625,0.0,0.71875,0.140625,0.887716889462,0.046875,0.0,0.894454882779,0.311196202427,0.571125,0.0,3.06666666667,3.33333333333,0.980392156863,0.0,0.26855,3.71341369619e-05,19.68412946973764,442.0,0.04223522,0.00183999423405,194.0,1.538018,0.9259926,3.75548,0.7263457,-5.1410843,0.9420731,0.009170395695732,0.2314021043287297,1.0
