Hugo_Symbol,Frame_Shift_Del,Frame_Shift_Ins,In_Frame_Del,In_Frame_Ins,Missense_Mutation,Nonsense_Mutation,Nonstop_Mutation,Silent,Splice_Site,Translation_Start_Site,DEL,INS,SNP,pnum,gene length,silent,nonsense,splice site,missense,recurrent missense,normalized missense position entropy,frameshift indel,inframe indel,normalized mutation entropy,Mean Missense MGAEntropy,Mean VEST Score,lost start and stop,missense to silent,non-silent to silent,inactivating p-value,entropy p-value,vest p-value,combined p-value,expression_CCLE,replication_time,HiC_compartment,gene_betweeness,gene_degree,all_mean,all_var,up_mean,up_var,down_mean,down_var,dnam_mean,dnam_var,class
TMCC3,1.0,2.0,2.0,0.0,101.0,4.0,0.0,0.0,1.0,0.0,3.0,2.0,106.0,104.0,1434,0.264150943396,0.0188679245283,0.0,0.679245283019,0.0,1.0,0.0188679245283,0.0188679245283,0.980235838108,0.717032930257,0.440528301887,0.0,2.4,2.6,0.955109837631,1.0,0.0888651915045,0.303975362994,17.88543244447562,576.0,0.02632446,0.0,1.0,0.6831219399999999,0.92641795,3.5247553000000003,0.4384385999999999,-5.8709677000000005,1.4516578,0.0541517540458991,17.69473854277556,0
LASP1,0.0,0.0,0.0,0.0,33.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,39.0,39.0,786,0.214285714286,0.0714285714286,0.0,0.714285714286,0.0,1.0,0.0,0.0,1.0,0.583960844177,0.473142857143,0.0,2.5,2.75,0.575373993096,1.0,0.25075225677,0.597615308952,20.25987541213727,159.0,0.0406795,0.000460512871329,54.0,1.43775,3.1214671,8.661489,1.6917706,-8.850605999999999,3.4161918,0.0169671446000137,0.79219759687078,1
SIX2,3.0,0.0,0.0,0.0,55.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,58.0,59.0,876,0.36,0.08,0.0,0.52,0.0,1.0,0.04,0.0,0.959043628331,0.419887431417,0.45204,0.0,1.3,1.6,0.390472471691,1.0,0.821692686935,0.983063939199,16.17672013481344,508.0,0.02284237,0.0,1.0,2.0010833,0.9375091,4.659625,0.762088,-3.3160000000000003,0.8819436,0.0123769815676455,0.4220943429782492,1
SUSD5,1.0,1.0,0.0,0.0,100.0,4.0,0.0,0.0,2.0,0.0,1.0,1.0,106.0,100.0,1890,0.457142857143,0.0571428571429,0.0,0.485714285714,0.0,1.0,0.0,0.0,0.977718968926,1.38326494107,0.152028571429,0.0,1.0,1.11764705882,0.320615581917,1.0,0.999000999001,0.999999500832,18.92153182142152,256.0,0.0213931,2.94634423091e-07,3.0,-0.77721155,1.476657,3.6273077,0.7876418,-8.1180766,1.7767482,0.0541517540458991,17.69473854277556,0
CTNND1,20.0,7.0,1.0,0.0,181.0,27.0,0.0,0.0,15.0,0.0,21.0,7.0,223.0,199.0,2907,0.264705882353,0.0882352941176,0.0441176470588,0.573529411765,0.0,1.0,0.0294117647059,0.0,0.903239540285,0.512269032516,0.512176470588,0.0,2.05263157895,2.63157894737,0.0484050534876,1.0,0.897666068223,0.994575530974,19.81311917795359,497.0,0.008411412,0.000229608529557,42.0,0.6533053,1.7445099,4.018155,2.2398854,-3.816667,0.74228994,0.0804804075045903,17.822802181577476,1
EPT1,0.0,0.0,0.0,0.0,57.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,62.0,56.0,1194,0.133333333333,0.0,0.0666666666667,0.8,0.0,1.0,0.0,0.0,0.965872263359,0.660287466462,0.6194,0.0,4.0,4.33333333333,0.777604976672,1.0,0.0410509031199,0.172124074008,19.41297105876244,346.0,0.03576973,5.70096066121e-06,4.0,2.7347898,0.7970919,4.972024,0.9061647,-2.6345715,0.1338319,0.0541517540458991,17.69473854277556,0
NFATC2,10.0,4.0,0.0,0.0,213.0,11.0,1.0,0.0,8.0,0.0,10.0,4.0,233.0,218.0,2778,0.325581395349,0.0232558139535,0.0,0.627906976744,0.0,1.0,0.0232558139535,0.0,0.981905652163,0.936552502125,0.28876744186,0.0,1.86206896552,2.0,0.905797101449,1.0,0.865051903114,0.990454818556,18.47177561853607,482.0,0.02804444,1.72951211186e-05,29.0,6.313326,2.8228162,10.305964,3.453803,-2.2386452,0.40515633,0.0402784760120187,4.465727915991003,1
PAX3,3.0,0.0,0.0,0.0,136.0,8.0,0.0,0.0,1.0,0.0,3.0,0.0,145.0,138.0,1518,0.283333333333,0.0,0.0166666666667,0.683333333333,0.05,0.97835338494,0.0166666666667,0.0,0.964011275488,0.496549663711,0.481,0.0,2.27777777778,2.38888888889,0.979431929481,0.555790363483,0.211327134404,0.369005342356,17.549116821809356,682.0,0.01107258,4.73510129395e-05,18.0,-0.1100000199999999,0.9473589,3.562765,0.54584076,-5.6353983,1.0489068,0.0623463643384509,10.696218559055382,1
SPECC1,17.0,5.0,2.0,0.0,181.0,7.0,0.0,0.0,4.0,0.0,19.0,5.0,192.0,188.0,3207,0.223880597015,0.044776119403,0.0149253731343,0.641791044776,0.089552238806,0.95924313165,0.0746268656716,0.0,0.89656445293,0.906132268835,0.377134328358,0.0,2.6875,3.25,0.4329004329,0.0543537341015,0.48608544407,0.122422640863,18.20841965668455,339.0,-0.01288069,2.13204341244e-05,14.0,-2.0664692,2.066289,3.00692,0.5513304,-9.4405815,3.3611044,0.0541517540458991,17.69473854277556,1
SH3GL1,1.0,2.0,1.0,0.0,56.0,2.0,0.0,0.0,8.0,0.0,2.0,2.0,66.0,64.0,1107,0.375,0.0833333333333,0.0416666666667,0.5,0.0,1.0,0.0,0.0,0.956789109495,0.568447133293,0.38625,0.0,1.2,1.5,0.12077294686,1.0,0.578368999422,0.895051016021,21.00224159934382,216.0,0.03201304,0.000266595211993,63.0,-0.77875,1.4619602,3.3789333,0.72893975,-5.890656,1.9086344,0.0067497313542646,0.1253783218764047,1
TOP1,7.0,5.0,3.0,0.0,115.0,13.0,0.0,0.0,8.0,0.0,10.0,5.0,136.0,130.0,2298,0.2,0.1,0.025,0.6,0.0,1.0,0.05,0.025,0.907686255319,0.39461100706,0.567825,0.0,2.66666666667,3.55555555556,0.132855055135,1.0,0.693481276006,0.947316947894,18.54941430723193,129.0,0.01406251,0.000564459178016,136.0,6.708562,2.7625876000000003,11.160217,3.66237,-1.4013861,0.1146847,0.0139956945978856,0.5389819823570987,1
EPAS1,10.0,1.0,0.0,0.0,158.0,7.0,0.0,0.0,4.0,0.0,10.0,1.0,169.0,160.0,2613,0.280701754386,0.0175438596491,0.0,0.649122807018,0.0,1.0,0.0526315789474,0.0,0.963907031458,0.809984633614,0.369280701754,0.0,2.17647058824,2.41176470588,0.943396226415,1.0,0.382848392037,0.750427339745,18.51896697470724,213.0,0.02752821,0.000619627944368,106.0,1.3290173,1.0002123,4.131548,0.7840159,-4.930841,0.9224258,0.0720651255671057,14.289489815398642,1
HIST1H4I,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,312,0.266666666667,0.0,0.0,0.733333333333,0.0,1.0,0.0,0.0,1.0,0.333405197654,0.498733333333,0.0,2.2,2.2,1.0,1.0,0.372023809524,0.739879993549,17.796066233123486,622.0,0.0291222,0.000123429763781,22.0,5.5346753,6.65084,10.7062496,7.298811,-8.25619,2.4556233,0.0379061147123123,3.956350617392372,1
ZMYM3,22.0,2.0,0.0,0.0,242.0,19.0,0.0,0.0,5.0,0.0,24.0,2.0,264.0,242.0,4113,0.233644859813,0.0560747663551,0.00934579439252,0.607476635514,0.0,1.0,0.0934579439252,0.0,0.889806190619,0.537265395161,0.46114953271,0.0,2.5,3.15384615385,0.39603960396,1.0,0.286123032904,0.64415833353,19.47504109228434,442.739781197,0.02462649,0.000200743455242,29.0,0.65621953,0.60194675,1.6591486,0.48903604,-3.3036206,0.8576518,0.0564560916427218,8.773478404375085,1
TIPARP,2.0,1.0,1.0,0.0,89.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,99.0,87.0,1974,0.266666666667,0.0666666666667,0.0,0.633333333333,0.0,1.0,0.0,0.0333333333333,0.986413663527,0.713770291892,0.385633333333,0.0,2.11111111111,2.44444444444,0.526592943655,1.0,0.744047619048,0.964025477754,18.638002047487763,502.0,0.02152904,0.0,1.0,2.3829851,1.8847546,5.395563,1.4075367,-6.7150004,2.2597868,0.0051831564638394,0.0739302103394443,0
HOXA13,3.0,1.0,1.0,0.0,39.0,6.0,0.0,0.0,1.0,0.0,4.0,1.0,46.0,50.0,1167,0.333333333333,0.111111111111,0.0,0.555555555556,0.0,1.0,0.0,0.0,1.0,0.467903938272,0.392777777778,0.0,1.25,1.5,0.17217630854,1.0,0.425170068027,0.788803584199,18.85411231853376,394.0,0.01323042,0.0,0.0,5.2662134,2.4635939,8.066875,2.4055095,-4.4752173,1.5068358,0.0207915303373,1.1902553319272238,1
VPS13B,36.0,13.0,2.0,2.0,682.0,61.0,0.0,0.0,17.0,0.0,39.0,16.0,758.0,573.0,12069,0.289655172414,0.051724137931,0.0172413793103,0.620689655172,0.0,1.0,0.0137931034483,0.00689655172414,0.948553892447,0.6529732285,0.396972413793,0.0,2.11764705882,2.42352941176,0.56657223796,1.0,0.942507068803,0.998314665063,17.676267022542547,862.0,0.02694375,1.28616577945e-06,4.0,9.682566,5.152637,13.941833,6.0580797,-2.6597505,0.4833291,0.0140054583038384,0.5396093697981155,0
FUS,4.0,2.0,5.0,1.0,62.0,8.0,0.0,0.0,7.0,0.0,9.0,3.0,77.0,83.0,1581,0.235294117647,0.117647058824,0.0294117647059,0.5,0.0,1.0,0.0882352941176,0.0294117647059,0.849688163587,0.723563234542,0.511529411765,0.0,1.88888888889,2.88888888889,0.0979048364989,1.0,0.926784059314,0.99725179451,20.253863639152705,351.0,0.02556849,0.0035358375864,328.0,1.0564571,1.9159876,6.495638,2.1997951,-5.255679,0.85897995,0.005008688015312,0.069035149308713,1
NAA20,0.0,0.0,0.0,0.0,29.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,537,0.3125,0.0625,0.0,0.625,0.0,1.0,0.0,0.0,1.0,0.313796263991,0.498125,0.0,1.66666666667,1.83333333333,0.802568218299,1.0,0.670690811536,0.938596268131,17.78461823279576,502.0,0.01188076,6.45729896462e-06,11.0,2.859375,2.110835,7.472052,2.2468885000000003,-4.3364,1.0982542,0.0541517540458991,17.69473854277556,0
TWF2,6.0,0.0,0.0,0.0,41.0,2.0,0.0,0.0,1.0,0.0,6.0,0.0,44.0,46.0,1050,0.3,0.0,0.0,0.65,0.0,1.0,0.05,0.0,0.976862178684,0.515028104763,0.564,0.0,1.85714285714,2.0,1.0,1.0,0.00106,0.00832045555311,20.088271944445925,181.0,0.05153724,0.000118340110966,47.0,-3.3071134000000004,2.0954445,2.0394828,0.18093468,-11.258461,3.9371613,0.0541517540458991,17.69473854277556,0
MNX1,2.0,2.0,0.0,0.0,38.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,40.0,43.0,1206,0.357142857143,0.0,0.0,0.571428571429,0.0,1.0,0.0714285714286,0.0,1.0,1.00713234472,0.263857142857,0.0,1.33333333333,1.5,1.0,1.0,0.334896182184,0.701250736476,18.56521664427143,369.0,0.02380856,0.0,1.0,6.496706,3.27359,9.6407935,3.9574884,-2.506818,0.26455175,0.0541517540458991,17.69473854277556,1
PCGF5,3.0,0.0,0.0,0.0,38.0,8.0,0.0,0.0,3.0,0.0,3.0,0.0,49.0,48.0,771,0.210526315789,0.157894736842,0.0,0.578947368421,0.0,1.0,0.0526315789474,0.0,0.90088045753,0.404549535328,0.573263157895,0.0,2.2,3.0,0.609384521633,1.0,0.522739153163,0.861825766052,17.543205559300883,410.0,0.003420458,8.54684973839e-06,21.0,-1.960842,1.3807826,2.250204,0.321155,-6.446522000000001,2.1429598000000003,0.0172635863421471,0.8201929046232292,0
SLC7A14,3.0,1.0,1.0,0.0,160.0,12.0,0.0,0.0,3.0,1.0,4.0,1.0,176.0,165.0,2316,0.341772151899,0.0253164556962,0.0,0.620253164557,0.0,1.0,0.0126582278481,0.0,0.974387708166,0.582100620055,0.389708860759,0.0,1.75,1.85714285714,0.865051903114,1.0,0.608272506083,0.910664414011,18.50797306173257,466.0,0.02390493,0.0,1.0,8.429098999999999,6.1869383,12.375547,7.574239,-3.0514773,0.4003593,0.0541517540458991,17.69473854277556,0
PEX10,0.0,0.0,0.0,0.0,33.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,41.0,39.0,1041,0.285714285714,0.0,0.0,0.571428571429,0.0,1.0,0.142857142857,0.0,1.0,1.24525372633,0.349285714286,0.0,1.33333333333,1.66666666667,1.0,1.0,0.756429652042,0.967583768101,19.09833670864824,302.0,0.02396606,2.31958832663e-05,14.0,1.3517187230122931,2.259599722799116,5.608432309399456,2.0038302277822813,-6.073536299585978,1.59042227988888,0.0438518740219255,5.291755387240517,0
ERVMER34-1,5.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,35.0,34.0,1692,0.166666666667,0.166666666667,0.0,0.5,0.0,1.0,0.166666666667,0.0,0.871049064255,1.38185186679,0.527166666667,0.0,1.5,2.5,0.296033155713,1.0,0.109170305677,0.350965740031,19.31298701812576,442.739781197,0.0201434672838,0.0,0.0,0.15048779,0.5398098,2.3002222,0.74238293,-2.4640542,0.17919103,0.0541517540458991,17.69473854277556,0
SOX2,6.0,0.0,0.0,0.0,51.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,53.0,56.0,954,0.2,0.0,0.0,0.733333333333,0.0,1.0,0.0666666666667,0.0,1.0,0.47879008445,0.516133333333,0.0,2.75,3.0,1.0,1.0,0.0634034998732,0.238285329446,15.262701959465632,1104.0,-0.01362843,0.00331531990353,346.0,5.893305,3.0204836,8.819425,3.705227,-2.3187097,0.2130810999999999,0.0111643967553518,0.3430652740348887,1
FBXL14,3.0,0.0,0.0,0.0,42.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,44.0,45.0,1257,0.5,0.0714285714286,0.0,0.428571428571,0.0,1.0,0.0,0.0,1.0,0.438222490919,0.368642857143,0.0,0.75,0.875,0.370233246946,1.0,0.685871056241,0.944489460622,18.34667993269821,216.0,0.02796844,0.000105120801541,7.0,3.188391,2.056315,7.05069,2.2874847,-4.536207,0.73215226,0.0073517254757157,0.1487434385402005,0
PAPOLA,5.0,0.0,0.0,0.0,117.0,10.0,1.0,0.0,9.0,0.0,6.0,0.0,136.0,125.0,2238,0.19512195122,0.0487804878049,0.0243902439024,0.707317073171,0.0,1.0,0.0243902439024,0.0,0.963580017319,0.560804054407,0.482219512195,0.0,3.22222222222,3.66666666667,0.629722921914,1.0,0.530785562633,0.866983639148,18.324958848281565,576.0,0.01867324,5.52431348575e-05,45.0,-1.3762781,1.5520252,3.246387,0.7258604,-7.8313515,2.0011885,0.0041838052951485,0.0481652823273095,0
ITGAV,13.0,1.0,1.0,0.0,150.0,20.0,0.0,0.0,11.0,0.0,14.0,1.0,181.0,170.0,3147,0.27397260274,0.0684931506849,0.027397260274,0.575342465753,0.0,1.0,0.0547945205479,0.0,0.911357507541,0.708780052027,0.500657534247,0.0,2.0,2.52380952381,0.568828213879,1.0,0.765110941086,0.969957486337,18.02357352869342,373.0,0.006912748,6.87140142987e-05,26.0,1.9013422,2.2799931,5.504084,2.4872499,-6.097966,0.9011223,0.0107928906904586,0.3205175342570407,1
AFF3,14.0,7.0,2.0,0.0,280.0,16.0,0.0,0.0,5.0,0.0,16.0,7.0,301.0,278.0,3756,0.269503546099,0.0283687943262,0.0,0.659574468085,0.0212765957447,0.992181284462,0.0283687943262,0.0141843971631,0.967462357897,0.63743862855,0.374744680851,0.0,2.38461538462,2.64102564103,0.950570342205,0.83664,0.00224,0.0136425826814,18.42959880254549,868.0,0.0117744,0.0,2.0,1.1826498,0.8648133,4.1304883,0.6102698400000001,-5.0309315,0.8349436,0.1655527380829882,75.40643002086712,1
NUMA1,21.0,6.0,5.0,1.0,270.0,18.0,0.0,0.0,9.0,0.0,27.0,7.0,296.0,261.0,6348,0.244897959184,0.0714285714286,0.0102040816327,0.632653061224,0.0,1.0,0.030612244898,0.0102040816327,0.935126424942,0.713832892527,0.387265306122,0.0,2.48,2.96,0.0937822376442,1.0,0.366032210835,0.733907006482,19.51210367354476,311.0,0.05878411,0.000309534124428,84.0,1.5023354,1.9801885,5.199898800000001,2.2204423,-4.508107,1.0113086,0.0541517540458991,17.69473854277556,1
RAB11A,0.0,0.0,0.0,0.0,35.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,42.0,40.0,651,0.1,0.2,0.1,0.6,0.0,1.0,0.0,0.0,0.856863623584,0.321471935311,0.7083,0.0,3.0,4.5,0.065963060686,1.0,0.643500643501,0.927176481303,19.420852125363368,296.0,0.03622328,0.000305791098034,54.0,-0.8926506000000001,0.8381598,1.395849,0.1129877899999999,-4.9356665,1.9025588,0.0068943713326123,0.130811034656284,0
CRELD2,1.0,1.0,1.0,0.0,47.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,49.0,50.0,1209,0.375,0.0625,0.0,0.5,0.0,1.0,0.0625,0.0,0.96875,1.25028433919,0.329125,0.0,1.14285714286,1.42857142857,0.670690811536,1.0,0.396510705789,0.763303821389,19.31298701812576,442.739781197,0.0201434672838,9.71082057609e-06,9.0,1.3517187230122931,2.259599722799116,5.608432309399456,2.0038302277822813,-6.073536299585978,1.59042227988888,0.1357988934836845,50.74458120490269,0
FAM135B,12.0,3.0,0.0,0.0,813.0,52.0,1.0,0.0,10.0,1.0,12.0,3.0,877.0,660.0,4221,0.21875,0.0340909090909,0.0170454545455,0.713068181818,0.0,1.0,0.0170454545455,0.0,0.934658587906,0.914973764436,0.37028125,0.0,3.21794871795,3.52564102564,0.920810313076,1.0,0.296823983378,0.657351132213,12.594988408188325,989.0,-0.0373081,6.46352449589e-07,2.0,10.592825,6.116725,15.880635000000002,6.247679,-3.9686393,2.8722474,0.0541517540458991,17.69473854277556,1
KLK2,1.0,0.0,0.0,0.0,51.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,56.0,55.0,786,0.16,0.08,0.04,0.68,0.16,0.884870333121,0.04,0.0,0.862183501417,1.66734813558,0.4122,0.0,3.4,4.2,0.128915817971,0.00279,0.23302,0.00542097300273,19.322617401756787,589.0,0.0248582,3.3927898728e-05,11.0,3.0591305,2.3457887,9.4395235,2.3619544,-4.6709616,1.2599913,0.1278688016164977,44.99239146395227,1
NOC2L,2.0,0.0,1.0,0.0,90.0,10.0,0.0,0.0,2.0,1.0,3.0,0.0,103.0,99.0,2250,0.434782608696,0.0,0.0,0.565217391304,0.0,1.0,0.0,0.0,1.0,1.04778960891,0.263304347826,0.0,1.18181818182,1.18181818182,1.0,1.0,0.370233246946,0.738105173939,20.82001998689615,467.0,0.003373812,0.000169514468043,63.0,1.3517187230122931,2.259599722799116,5.608432309399456,2.0038302277822813,-6.073536299585978,1.59042227988888,0.0075959761334101,0.1587721058239,0
UGT2A2,2.0,0.0,0.0,0.0,67.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,77.0,73.0,1611,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,14.257398892704265,1065.0,-0.008234373,0.0,0.0,-0.13708334,1.1240898,3.4046154000000004,0.6858452,-6.2181134,1.3077930999999998,0.0541517540458991,17.69473854277556,0
EWSR1,8.0,1.0,1.0,0.0,100.0,13.0,1.0,0.0,1.0,0.0,10.0,1.0,114.0,118.0,1986,0.171428571429,0.0857142857143,0.0285714285714,0.657142857143,0.0,1.0,0.0285714285714,0.0285714285714,0.924190794422,0.617557075527,0.504028571429,0.0,3.28571428571,4.14285714286,0.285062713797,1.0,0.632911392405,0.922420789265,19.70526096841621,251.0,0.05051948,0.0038007101187,235.0,0.59376988,2.2992129,5.9464335,1.6602764,-6.428532000000001,2.2835312,0.0092945056174799,0.2377079341396724,1
NKX2-1,2.0,1.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,52.0,1206,0.333333333333,0.0,0.0,0.666666666667,0.0,1.0,0.0,0.0,0.965872263359,0.628492691837,0.347066666667,0.0,1.66666666667,1.66666666667,1.0,1.0,0.31847133758,0.682873503159,15.844247494749911,624.0,-0.01778491,7.92186332035e-06,11.0,0.6812727000000001,3.3908743,6.410781,4.2252015,-7.290217,1.1817246,0.0541517540458991,17.69473854277556,1
GJA9,6.0,0.0,0.0,0.0,67.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,77.0,72.0,1548,0.181818181818,0.0606060606061,0.0,0.727272727273,0.0,1.0,0.030303030303,0.0,0.959421576541,1.10312390333,0.360939393939,0.0,3.42857142857,3.85714285714,0.546746856206,1.0,0.134843581446,0.405021551815,19.00179355802075,458.0,0.02402144,0.0,1.0,0.4180246999999999,2.1364668,4.4555854,1.613475,-8.369607499999999,2.1802066,0.0541517540458991,17.69473854277556,0
SAMD4B,5.0,0.0,1.0,0.0,94.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,99.0,93.0,2085,0.314285714286,0.0,0.0,0.657142857143,0.0,1.0,0.0285714285714,0.0,0.988859484463,0.445973090643,0.416742857143,0.0,1.91666666667,2.0,1.0,1.0,0.16431153467,0.461056695937,20.737684715150063,252.0,0.03192253,3.67920176429e-06,7.0,1.5420187,1.9014332,6.542631,2.4132641,-4.2162627,0.7048142599999999,0.0541517540458991,17.69473854277556,0
PUS3,2.0,0.0,0.0,0.0,63.0,6.0,1.0,0.0,0.0,0.0,2.0,1.0,69.0,66.0,1446,0.0909090909091,0.0,0.0,0.818181818182,0.0,1.0,0.0909090909091,0.0,1.0,0.789556204788,0.442181818182,0.0,4.5,5.0,1.0,1.0,0.488519785051,0.838483295886,19.221591133150664,414.0,0.01405171,0.0,0.0,0.0492413639999999,1.0677872,3.5136364,0.69494625,-5.299298,1.1863095,0.0102787364095859,0.2908429248510621,0
JOSD2,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,26.0,567,0.166666666667,0.0,0.0,0.833333333333,0.0,1.0,0.0,0.0,1.0,0.650255674248,0.388166666667,0.0,2.5,2.5,1.0,1.0,0.11479738262,0.363286258161,19.53946536183772,517.0,0.0351177,0.000144285615919,12.0,-1.4215094,1.1609301,3.0395834,0.30900934,-5.1134482000000006,1.5904288999999998,0.0499437936505505,6.864106083189682,0
TMEM30A,2.0,1.0,0.0,0.0,55.0,10.0,0.0,0.0,0.0,0.0,2.0,1.0,65.0,64.0,1086,0.136363636364,0.227272727273,0.0,0.590909090909,0.0,1.0,0.0454545454545,0.0,0.821524595084,0.585188517112,0.678227272727,0.0,3.25,4.75,0.0175503255585,1.0,0.240963855422,0.583881526324,18.58830032823256,423.0,-0.002569905,0.00109514533911,52.0,-2.782857,1.822528,2.0758228,0.34189522,-9.890926,3.169306,0.0058361249549616,0.0937322927446302,0
KRTAP15-1,1.0,0.0,0.0,0.0,46.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,49.0,414,0.227272727273,0.0454545454545,0.0,0.727272727273,0.0,1.0,0.0,0.0,1.0,1.78805112072,0.189590909091,0.0,2.66666666667,2.83333333333,0.838926174497,1.0,0.968054211036,0.999484211169,13.870668139155368,1035.0,-0.06834511,0.0,0.0,-0.937766,2.235583,5.5155557,1.1947556,-9.64975,2.3522876000000004,0.1481189439025796,60.37122220108551,0
PCM1,7.0,3.0,1.0,0.0,204.0,29.0,0.0,0.0,8.0,0.0,8.0,3.0,241.0,187.0,6075,0.290909090909,0.0545454545455,0.0181818181818,0.527272727273,0.0,1.0,0.0909090909091,0.0181818181818,0.91027802698,0.736171560221,0.360327272727,0.0,1.70588235294,2.29411764706,0.669344042838,1.0,0.992063492063,0.999968422271,18.54232720727865,253.0,0.001642028,9.68172485237e-05,45.0,-1.1432577,5.678117,7.018918,2.3176953,-14.97361,8.3582856,0.0092202053479281,0.2339133926578675,1
NCKIPSD,1.0,0.0,1.0,0.0,67.0,5.0,0.0,0.0,5.0,0.0,2.0,0.0,77.0,74.0,2169,0.25,0.0357142857143,0.0,0.714285714286,0.0,1.0,0.0,0.0,0.970283628903,0.832291792813,0.313178571429,0.0,2.5,2.625,0.737463126844,1.0,0.60350030175,0.908273227788,20.65054955821104,212.0,0.04520193,6.91611468485e-06,14.0,-1.7310692,1.1905376,2.676154,0.35167327,-7.6289706,1.718282,0.0132151468830889,0.4806820998067529,1
CUL3,11.0,4.0,0.0,0.0,144.0,24.0,0.0,0.0,17.0,0.0,11.0,4.0,185.0,178.0,2325,0.128571428571,0.0714285714286,0.0857142857143,0.685714285714,0.0,1.0,0.0285714285714,0.0,0.878555554676,0.319289010946,0.690528571429,0.0,4.8,6.1,0.00958,1.0,0.135666802333,0.406668482188,17.963665461829443,463.0,0.02011758,0.0237444314679,1191.0,-0.63755843,1.8900592,3.4975756,0.52442346,-9.6596695,3.701875,0.0094134797341841,0.2438677101210269,1
CPNE7,2.0,0.0,0.0,0.0,81.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,84.0,78.0,1902,0.233333333333,0.0333333333333,0.0333333333333,0.666666666667,0.0,1.0,0.0333333333333,0.0,0.967699249253,0.840899608975,0.393533333333,0.0,2.5,2.875,0.588928150766,1.0,0.121153380179,0.376871569097,19.31298701812576,442.739781197,0.0201434672838,6.41034561673e-06,12.0,1.3517187230122931,2.259599722799116,5.608432309399456,2.0038302277822813,-6.073536299585978,1.59042227988888,0.0183951558238673,0.9323969770754784,0
IFITM5,3.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,22.0,25.0,399,0.333333333333,0.166666666667,0.0,0.416666666667,0.0,1.0,0.0833333333333,0.0,0.889471472826,1.00602050767,0.381083333333,0.0,1.0,1.6,0.064242579982,1.0,0.936329588015,0.997928596009,20.48109974724768,437.0,0.02358343,0.0,0.0,1.3517187230122931,2.259599722799116,5.608432309399456,2.0038302277822813,-6.073536299585978,1.59042227988888,0.0541517540458991,17.69473854277556,0
BCL10,5.0,1.0,0.0,0.0,35.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,41.0,43.0,702,0.166666666667,0.111111111111,0.0,0.611111111111,0.0,1.0,0.111111111111,0.0,0.893416681525,0.596852673266,0.578833333333,0.0,2.75,3.75,0.319897632758,1.0,0.262329485834,0.613366732894,18.411806802188227,384.0,0.002841418,0.000302094408195,52.0,2.6129033,3.2010056,6.085135,2.5763523,-10.910527,3.4860704,0.1796343711138412,88.79138358583029,1
HIP1,1.0,0.0,1.0,0.0,161.0,13.0,0.0,0.0,7.0,0.0,4.0,0.0,179.0,159.0,3114,0.19696969697,0.0454545454545,0.0151515151515,0.712121212121,0.0,1.0,0.030303030303,0.0,0.956108153102,0.742823872777,0.466151515152,0.0,3.35714285714,3.78571428571,0.796178343949,1.0,0.0758610226066,0.271495392401,19.58392050586061,326.0,0.06246637,4.49912185441e-05,20.0,4.4807367000000005,1.992638,7.214437,1.7587473999999998,-5.1573075,1.642923,0.0069233215886737,0.1318989010491699,1
KEAP1,15.0,7.0,3.0,0.0,252.0,16.0,0.0,0.0,5.0,0.0,18.0,7.0,273.0,280.0,1875,0.0833333333333,0.0530303030303,0.0227272727273,0.780303030303,0.0984848484848,0.95765811687,0.0606060606061,0.0,0.853504929769,0.436484685625,0.73921969697,0.0,8.58333333333,10.0833333333,0.09468800303,0.08482,0.0,1.2706162704e-05,20.929274303626983,207.0,0.0303181,0.000613566092785,90.0,-6.757547,3.4243870000000003,3.224568,1.6920127,-13.891824,3.446436,0.0049873968781063,0.0685539713739333,1
