gene,transcript,protein_change,score,pvalue,qvalue,info
MLLT10,ENST00000307729,.,.,1.0,1.0,.
MLXIP,ENST00000319080,.,.,1.0,1.0,.
MLXIPL,ENST00000313375,.,.,1.0,1.0,.
MLYCD,ENST00000262430,.,.,1.0,1.0,.
MMAB,ENST00000545712,.,.,1.0,1.0,.
MMD,ENST00000262065,.,.,1.0,1.0,.
MME,ENST00000460393,.,.,1.0,1.0,.
MMP14,ENST00000311852,.,.,1.0,1.0,.
MMP17,ENST00000360564,.,.,1.0,1.0,.
MMP20,ENST00000260228,.,.,1.0,1.0,.
MMP3,ENST00000299855,.,.,1.0,1.0,.
MMRN1,ENST00000394980,.,.,1.0,1.0,.
MN1,ENST00000302326,.,.,1.0,1.0,.
MNT,ENST00000174618,.,.,1.0,1.0,.
MOCOS,ENST00000261326,.,.,1.0,1.0,.
MON2,ENST00000393632,.,.,1.0,1.0,.
MORC1,ENST00000232603,.,.,1.0,1.0,.
MORC2,ENST00000215862,.,.,1.0,1.0,.
MORC3,ENST00000400485,.,.,1.0,1.0,.
MORC4,ENST00000355610,.,.,1.0,1.0,.
MOS,ENST00000311923,.,.,1.0,1.0,.
MPDZ,ENST00000541718,.,.,1.0,1.0,.
MPL,ENST00000372470,.,.,1.0,1.0,.
MPO,ENST00000225275,.,.,1.0,1.0,.
MPP3,ENST00000398389,.,.,1.0,1.0,.
MPP6,ENST00000222644,.,.,1.0,1.0,.
MPZL1,ENST00000359523,.,.,1.0,1.0,.
MRC2,ENST00000303375,.,.,1.0,1.0,.
MRPL15,ENST00000260102,.,.,1.0,1.0,.
MRPL17,ENST00000288937,.,.,1.0,1.0,.
MRPL2,ENST00000388752,.,.,1.0,1.0,.
MRPL24,ENST00000361531,.,.,1.0,1.0,.
MRPL3,ENST00000264995,.,.,1.0,1.0,.
MRPL32,ENST00000223324,.,.,1.0,1.0,.
MRPL4,ENST00000253099,.,.,1.0,1.0,.
MRPL48,ENST00000310614,.,.,1.0,1.0,.
MRPS17,ENST00000426595,.,.,1.0,1.0,.
MRPS18B,ENST00000259873,.,.,1.0,1.0,.
MRPS22,ENST00000495075,.,.,1.0,1.0,.
MRPS31,ENST00000323563,.,.,1.0,1.0,.
MRPS5,ENST00000272418,.,.,1.0,1.0,.
MRPS7,ENST00000245539,.,.,1.0,1.0,.
MRPS9,ENST00000258455,.,.,1.0,1.0,.
MS4A2,ENST00000278888,.,.,1.0,1.0,.
MSH2,ENST00000233146,.,.,1.0,1.0,.
MSH3,ENST00000265081,.,.,1.0,1.0,.
MSH4,ENST00000263187,.,.,1.0,1.0,.
MSI1,ENST00000257552,.,.,1.0,1.0,.
MSL1,ENST00000579565,.,.,1.0,1.0,.
MSLN,ENST00000382862,.,.,1.0,1.0,.
MT1X,ENST00000394485,.,.,1.0,1.0,.
MTA1,ENST00000331320,.,.,1.0,1.0,.
MTAP,ENST00000380172,.,.,1.0,1.0,.
MTBP,ENST00000305949,.,.,1.0,1.0,.
MTCH1,ENST00000373616,.,.,1.0,1.0,.
MTCH2,ENST00000302503,.,.,1.0,1.0,.
MTDH,ENST00000336273,.,.,1.0,1.0,.
MTF1,ENST00000373036,.,.,1.0,1.0,.
MTHFD1,ENST00000216605,.,.,1.0,1.0,.
MTHFR,ENST00000376592,.,.,1.0,1.0,.
MTIF2,ENST00000394600,.,.,1.0,1.0,.
MTL5,ENST00000255087,.,.,1.0,1.0,.
MTMR1,ENST00000544228,.,.,1.0,1.0,.
MTMR10,ENST00000435680,.,.,1.0,1.0,.
MTMR12,ENST00000382142,.,.,1.0,1.0,.
MTMR14,ENST00000296003,.,.,1.0,1.0,.
MTMR2,ENST00000346299,.,.,1.0,1.0,.
MTMR3,ENST00000401950,.,.,1.0,1.0,.
MTMR4,ENST00000323456,.,.,1.0,1.0,.
MTMR8,ENST00000374852,.,.,1.0,1.0,.
MTOR,ENST00000361445,.,.,1.0,1.0,.
MTUS1,ENST00000262102,.,.,1.0,1.0,.
MTUS2,ENST00000431530,.,.,1.0,1.0,.
MUC13,ENST00000311075,.,.,1.0,1.0,.
MUC16,ENST00000397910,.,.,1.0,1.0,.
MUC17,ENST00000306151,.,.,1.0,1.0,.
MUC2,ENST00000441003,.,.,1.0,1.0,.
MUC20,ENST00000447234,.,.,1.0,1.0,.
MUC21,ENST00000376296,.,.,1.0,1.0,.
MUC5B,ENST00000529681,.,.,1.0,1.0,.
MUM1,ENST00000344663,.,.,1.0,1.0,.
MURC,ENST00000307584,.,.,1.0,1.0,.
MUS81,ENST00000308110,.,.,1.0,1.0,.
MUSK,ENST00000374448,.,.,1.0,1.0,.
MUT,ENST00000274813,.,.,1.0,1.0,.
MVP,ENST00000357402,.,.,1.0,1.0,.
MYBBP1A,ENST00000381556,.,.,1.0,1.0,.
MYBL1,ENST00000522677,.,.,1.0,1.0,.
MYBPC1,ENST00000452455,.,.,1.0,1.0,.
MYBPC2,ENST00000357701,.,.,1.0,1.0,.
MYCBP2,ENST00000544440,.,.,1.0,1.0,.
MYH10,ENST00000360416,.,.,1.0,1.0,.
MYH13,ENST00000418404,.,.,1.0,1.0,.
MYH15,ENST00000273353,.,.,1.0,1.0,.
MYH3,ENST00000583535,.,.,1.0,1.0,.
MYH6,ENST00000405093,.,.,1.0,1.0,.
MYH7B,ENST00000262873,.,.,1.0,1.0,.
MYL1,ENST00000352451,.,.,1.0,1.0,.
MYL2,ENST00000228841,.,.,1.0,1.0,.
MYLK,ENST00000360304,.,.,1.0,1.0,.
MYLK2,ENST00000375994,.,.,1.0,1.0,.
MYNN,ENST00000349841,.,.,1.0,1.0,.
MYO10,ENST00000513610,.,.,1.0,1.0,.
MYO15A,ENST00000205890,.,.,1.0,1.0,.
MYO18A,ENST00000527372,.,.,1.0,1.0,.
MYO18B,ENST00000335473,.,.,1.0,1.0,.
MYO19,ENST00000431794,.,.,1.0,1.0,.
MYO1A,ENST00000442789,.,.,1.0,1.0,.
MYO1B,ENST00000392318,.,.,1.0,1.0,.
MYO1D,ENST00000318217,.,.,1.0,1.0,.
MYO1E,ENST00000288235,.,.,1.0,1.0,.
MYO1G,ENST00000258787,.,.,1.0,1.0,.
MYO1H,ENST00000310903,.,.,1.0,1.0,.
MYO3A,ENST00000265944,.,.,1.0,1.0,.
MYO3B,ENST00000408978,.,.,1.0,1.0,.
MYO5A,ENST00000399231,.,.,1.0,1.0,.
MYO5B,ENST00000285039,.,.,1.0,1.0,.
MYO5C,ENST00000261839,.,.,1.0,1.0,.
MYO6,ENST00000369977,.,.,1.0,1.0,.
MYO9A,ENST00000356056,.,.,1.0,1.0,.
MYO9B,ENST00000595618,.,.,1.0,1.0,.
MYOCD,ENST00000425538,.,.,1.0,1.0,.
MYOM1,ENST00000356443,.,.,1.0,1.0,.
MYOM2,ENST00000262113,.,.,1.0,1.0,.
MYOM3,ENST00000374434,.,.,1.0,1.0,.
MYOZ1,ENST00000359322,.,.,1.0,1.0,.
MYSM1,ENST00000472487,.,.,1.0,1.0,.
MYT1,ENST00000328439,.,.,1.0,1.0,.
MYT1L,ENST00000428368,.,.,1.0,1.0,.
N4BP1,ENST00000262384,.,.,1.0,1.0,.
NAA16,ENST00000379406,.,.,1.0,1.0,.
NAA25,ENST00000261745,.,.,1.0,1.0,.
NAALADL2,ENST00000454872,.,.,1.0,1.0,.
NAB2,ENST00000300131,.,.,1.0,1.0,.
NACA,ENST00000550952,.,.,1.0,1.0,.
NACC1,ENST00000292431,.,.,1.0,1.0,.
NAF1,ENST00000274054,.,.,1.0,1.0,.
NAGA,ENST00000396398,.,.,1.0,1.0,.
NAGK,ENST00000455662,.,.,1.0,1.0,.
NAGLU,ENST00000225927,.,.,1.0,1.0,.
NALCN,ENST00000251127,.,.,1.0,1.0,.
NAMPT,ENST00000222553,.,.,1.0,1.0,.
NAP1L2,ENST00000373517,.,.,1.0,1.0,.
NAPG,ENST00000322897,.,.,1.0,1.0,.
NAPSA,ENST00000253719,.,.,1.0,1.0,.
NARS2,ENST00000281038,.,.,1.0,1.0,.
NAT2,ENST00000286479,.,.,1.0,1.0,.
NBAS,ENST00000281513,.,.,1.0,1.0,.
NBEA,ENST00000400445,.,.,1.0,1.0,.
NBEAL2,ENST00000450053,.,.,1.0,1.0,.
NCAM1,ENST00000524665,.,.,1.0,1.0,.
NCAM2,ENST00000400546,.,.,1.0,1.0,.
NCAN,ENST00000252575,.,.,1.0,1.0,.
NCAPD2,ENST00000315579,.,.,1.0,1.0,.
NCAPG2,ENST00000409423,.,.,1.0,1.0,.
NCAPH2,ENST00000299821,.,.,1.0,1.0,.
NCEH1,ENST00000538775,.,.,1.0,1.0,.
NCF2,ENST00000367535,.,.,1.0,1.0,.
NCF4,ENST00000397147,.,.,1.0,1.0,.
NCKAP5,ENST00000409261,.,.,1.0,1.0,.
NCLN,ENST00000246117,.,.,1.0,1.0,.
NCOA1,ENST00000406961,.,.,1.0,1.0,.
NCOA2,ENST00000452400,.,.,1.0,1.0,.
NCOA3,ENST00000371998,.,.,1.0,1.0,.
NCOA4,ENST00000452682,.,.,1.0,1.0,.
NCOR1,ENST00000268712,.,.,1.0,1.0,.
NCOR2,ENST00000405201,.,.,1.0,1.0,.
NDC80,ENST00000261597,.,.,1.0,1.0,.
NDE1,ENST00000396355,.,.,1.0,1.0,.
NDST1,ENST00000261797,.,.,1.0,1.0,.
NDUFA13,ENST00000507754,.,.,1.0,1.0,.
NDUFB6,ENST00000379847,.,.,1.0,1.0,.
NDUFS2,ENST00000367993,.,.,1.0,1.0,.
NDUFS4,ENST00000296684,.,.,1.0,1.0,.
NDUFS8,ENST00000313468,.,.,1.0,1.0,.
NDUFV3,ENST00000354250,.,.,1.0,1.0,.
NEB,ENST00000397345,.,.,1.0,1.0,.
NEBL,ENST00000377159,.,.,1.0,1.0,.
NEDD1,ENST00000557644,.,.,1.0,1.0,.
NEDD4,ENST00000435532,.,.,1.0,1.0,.
NEDD9,ENST00000513989,.,.,1.0,1.0,.
NEGR1,ENST00000357731,.,.,1.0,1.0,.
NEIL1,ENST00000564784,.,.,1.0,1.0,.
NEK11,ENST00000383366,.,.,1.0,1.0,.
NEK3,ENST00000400357,.,.,1.0,1.0,.
NEK5,ENST00000355568,.,.,1.0,1.0,.
NEK9,ENST00000238616,.,.,1.0,1.0,.
NEMF,ENST00000298310,.,.,1.0,1.0,.
NENF,ENST00000366988,.,.,1.0,1.0,.
NEU1,ENST00000375631,.,.,1.0,1.0,.
NEU3,ENST00000294064,.,.,1.0,1.0,.
NEURL4,ENST00000399464,.,.,1.0,1.0,.
NEUROD2,ENST00000302584,.,.,1.0,1.0,.
NEXN,ENST00000334785,.,.,1.0,1.0,.
NFASC,ENST00000339876,.,.,1.0,1.0,.
NFATC2IP,ENST00000320805,.,.,1.0,1.0,.
NFATC3,ENST00000346183,.,.,1.0,1.0,.
NFIL3,ENST00000297689,.,.,1.0,1.0,.
NFIX,ENST00000397661,.,.,1.0,1.0,.
NFRKB,ENST00000524794,.,.,1.0,1.0,.
NFS1,ENST00000374092,.,.,1.0,1.0,.
NFXL1,ENST00000507489,.,.,1.0,1.0,.
NGEF,ENST00000264051,.,.,1.0,1.0,.
NGF,ENST00000369512,.,.,1.0,1.0,.
NGFR,ENST00000172229,.,.,1.0,1.0,.
NGRN,ENST00000379095,.,.,1.0,1.0,.
NHP2,ENST00000274606,.,.,1.0,1.0,.
NIF3L1,ENST00000409020,.,.,1.0,1.0,.
NIN,ENST00000382041,.,.,1.0,1.0,.
NINL,ENST00000278886,.,.,1.0,1.0,.
NIPAL3,ENST00000374399,.,.,1.0,1.0,.
NIPBL,ENST00000282516,.,.,1.0,1.0,.
NKAPL,ENST00000343684,.,.,1.0,1.0,.
NKTR,ENST00000232978,.,.,1.0,1.0,.
NLE1,ENST00000442241,.,.,1.0,1.0,.
NLGN1,ENST00000457714,.,.,1.0,1.0,.
NLGN3,ENST00000358741,.,.,1.0,1.0,.
NLRC3,ENST00000448023,.,.,1.0,1.0,.
NLRP10,ENST00000328600,.,.,1.0,1.0,.
NLRP13,ENST00000342929,.,.,1.0,1.0,.
NLRP2,ENST00000543010,.,.,1.0,1.0,.
NLRP8,ENST00000291971,.,.,1.0,1.0,.
NME5,ENST00000265191,.,.,1.0,1.0,.
NMNAT2,ENST00000287713,.,.,1.0,1.0,.
NMT1,ENST00000592782,.,.,1.0,1.0,.
NMT2,ENST00000378165,.,.,1.0,1.0,.
NNMT,ENST00000535401,.,.,1.0,1.0,.
NNT,ENST00000264663,.,.,1.0,1.0,.
NOC2L,ENST00000327044,.,.,1.0,1.0,.
NOC3L,ENST00000371361,.,.,1.0,1.0,.
NOC4L,ENST00000330579,.,.,1.0,1.0,.
NOL11,ENST00000253247,.,.,1.0,1.0,.
NOL6,ENST00000297990,.,.,1.0,1.0,.
NOL7,ENST00000451315,.,.,1.0,1.0,.
NOL8,ENST00000545558,.,.,1.0,1.0,.
NOL9,ENST00000377705,.,.,1.0,1.0,.
NOM1,ENST00000275820,.,.,1.0,1.0,.
NOMO2,ENST00000381474,.,.,1.0,1.0,.
NOMO3,ENST00000399336,.,.,1.0,1.0,.
NONO,ENST00000276079,.,.,1.0,1.0,.
NOP14,ENST00000416614,.,.,1.0,1.0,.
NOP16,ENST00000510123,.,.,1.0,1.0,.
NOS1,ENST00000338101,.,.,1.0,1.0,.
NOS1AP,ENST00000361897,.,.,1.0,1.0,.
NOSIP,ENST00000391853,.,.,1.0,1.0,.
NOTCH1,ENST00000277541,.,.,1.0,1.0,.
NOTCH2,ENST00000256646,.,.,1.0,1.0,.
NOX1,ENST00000372966,.,.,1.0,1.0,.
NPAS4,ENST00000311034,.,.,1.0,1.0,.
NPBWR2,ENST00000369768,.,.,1.0,1.0,.
NPC1,ENST00000269228,.,.,1.0,1.0,.
NPEPL1,ENST00000356091,.,.,1.0,1.0,.
NPHP1,ENST00000316534,.,.,1.0,1.0,.
NPHP3,ENST00000337331,.,.,1.0,1.0,.
NPHS1,ENST00000378910,.,.,1.0,1.0,.
NPLOC4,ENST00000331134,.,.,1.0,1.0,.
NPR1,ENST00000368680,.,.,1.0,1.0,.
NPTX1,ENST00000306773,.,.,1.0,1.0,.
NR3C2,ENST00000358102,.,.,1.0,1.0,.
NR4A1,ENST00000360284,.,.,1.0,1.0,.
NRAP,ENST00000359988,.,.,1.0,1.0,.
NRAS,ENST00000369535,.,.,1.0,1.0,.
NRCAM,ENST00000379028,.,.,1.0,1.0,.
NRD1,ENST00000354831,.,.,1.0,1.0,.
NRG3,ENST00000372141,.,.,1.0,1.0,.
NRIP1,ENST00000400202,.,.,1.0,1.0,.
NRK,ENST00000428173,.,.,1.0,1.0,.
NRP1,ENST00000265371,.,.,1.0,1.0,.
NRXN3,ENST00000554719,.,.,1.0,1.0,.
NSA2,ENST00000296802,.,.,1.0,1.0,.
NSD1,ENST00000439151,.,.,1.0,1.0,.
NSF,ENST00000398238,.,.,1.0,1.0,.
NTHL1,ENST00000219066,.,.,1.0,1.0,.
NTM,ENST00000436745,.,.,1.0,1.0,.
NTRK1,ENST00000524377,.,.,1.0,1.0,.
NUAK1,ENST00000261402,.,.,1.0,1.0,.
NUCB1,ENST00000405315,.,.,1.0,1.0,.
NUCB2,ENST00000529010,.,.,1.0,1.0,.
NUCKS1,ENST00000367142,.,.,1.0,1.0,.
NUDT10,ENST00000376006,.,.,1.0,1.0,.
NUDT21,ENST00000300291,.,.,1.0,1.0,.
NUMA1,ENST00000393695,.,.,1.0,1.0,.
NUP133,ENST00000261396,.,.,1.0,1.0,.
NUP153,ENST00000262077,.,.,1.0,1.0,.
NUP155,ENST00000231498,.,.,1.0,1.0,.
NUP160,ENST00000378460,.,.,1.0,1.0,.
NUP188,ENST00000372577,.,.,1.0,1.0,.
NUP205,ENST00000285968,.,.,1.0,1.0,.
NUP210,ENST00000254508,.,.,1.0,1.0,.
NUP210L,ENST00000368559,.,.,1.0,1.0,.
NUP214,ENST00000359428,.,.,1.0,1.0,.
NUP62,ENST00000596217,.,.,1.0,1.0,.
NUP85,ENST00000245544,.,.,1.0,1.0,.
NUP88,ENST00000573584,.,.,1.0,1.0,.
NUP98,ENST00000324932,.,.,1.0,1.0,.
NUPL2,ENST00000258742,.,.,1.0,1.0,.
NVL,ENST00000281701,.,.,1.0,1.0,.
NXF1,ENST00000532297,.,.,1.0,1.0,.
NXF5,ENST00000537026,.,.,1.0,1.0,.
NXPH1,ENST00000405863,.,.,1.0,1.0,.
NYAP2,ENST00000272907,.,.,1.0,1.0,.
NYNRIN,ENST00000382554,.,.,1.0,1.0,.
OAS1,ENST00000445409,.,.,1.0,1.0,.
OAS3,ENST00000228928,.,.,1.0,1.0,.
OBSCN,ENST00000570156,.,.,1.0,1.0,.
OBSL1,ENST00000404537,.,.,1.0,1.0,.
ODF3L2,ENST00000315489,.,.,1.0,1.0,.
OFD1,ENST00000340096,.,.,1.0,1.0,.
OGG1,ENST00000302036,.,.,1.0,1.0,.
OGN,ENST00000262551,.,.,1.0,1.0,.
OGT,ENST00000373719,.,.,1.0,1.0,.
OIP5,ENST00000220514,.,.,1.0,1.0,.
OIT3,ENST00000334011,.,.,1.0,1.0,.
OPHN1,ENST00000355520,.,.,1.0,1.0,.
OPLAH,ENST00000426825,.,.,1.0,1.0,.
OPRD1,ENST00000234961,.,.,1.0,1.0,.
OPRL1,ENST00000349451,.,.,1.0,1.0,.
OR13C5,ENST00000374779,.,.,1.0,1.0,.
OR14I1,ENST00000342623,.,.,1.0,1.0,.
OR1A1,ENST00000304094,.,.,1.0,1.0,.
OR1C1,ENST00000408896,.,.,1.0,1.0,.
OR1D2,ENST00000331459,.,.,1.0,1.0,.
OR2T2,ENST00000342927,.,.,1.0,1.0,.
OR4C12,ENST00000335238,.,.,1.0,1.0,.
OR4C13,ENST00000555099,.,.,1.0,1.0,.
OR4D5,ENST00000307033,.,.,1.0,1.0,.
OR4S2,ENST00000312422,.,.,1.0,1.0,.
OR52B6,ENST00000345043,.,.,1.0,1.0,.
OR5AR1,ENST00000302969,.,.,1.0,1.0,.
OR5K2,ENST00000427338,.,.,1.0,1.0,.
OR5R1,ENST00000312253,.,.,1.0,1.0,.
OR5V1,ENST00000377154,.,.,1.0,1.0,.
ORC1,ENST00000371568,.,.,1.0,1.0,.
ORC4,ENST00000392857,.,.,1.0,1.0,.
OSBP,ENST00000263847,.,.,1.0,1.0,.
OSBPL11,ENST00000296220,.,.,1.0,1.0,.
OSBPL7,ENST00000007414,.,.,1.0,1.0,.
OSM,ENST00000215781,.,.,1.0,1.0,.
OSMR,ENST00000274276,.,.,1.0,1.0,.
OTOF,ENST00000272371,.,.,1.0,1.0,.
OTOL1,ENST00000327928,.,.,1.0,1.0,.
OTUB1,ENST00000538426,.,.,1.0,1.0,.
OTUD3,ENST00000375120,.,.,1.0,1.0,.
OTUD4,ENST00000454497,.,.,1.0,1.0,.
OTUD6B,ENST00000285420,.,.,1.0,1.0,.
OTUD7B,ENST00000369135,.,.,1.0,1.0,.
OVCH1,ENST00000318184,.,.,1.0,1.0,.
OVCH2,ENST00000454689,.,.,1.0,1.0,.
OVOL2,ENST00000278780,.,.,1.0,1.0,.
OXER1,ENST00000378661,.,.,1.0,1.0,.
OXSR1,ENST00000311806,.,.,1.0,1.0,.
P2RX1,ENST00000225538,.,.,1.0,1.0,.
P2RX3,ENST00000263314,.,.,1.0,1.0,.
P2RX7,ENST00000546057,.,.,1.0,1.0,.
P2RY14,ENST00000309170,.,.,1.0,1.0,.
P2RY2,ENST00000311131,.,.,1.0,1.0,.
P2RY4,ENST00000374519,.,.,1.0,1.0,.
PAAF1,ENST00000310571,.,.,1.0,1.0,.
PABPC1,ENST00000318607,.,.,1.0,1.0,.
PABPC3,ENST00000281589,.,.,1.0,1.0,.
PABPC5,ENST00000312600,.,.,1.0,1.0,.
PACS1,ENST00000320580,.,.,1.0,1.0,.
PACS2,ENST00000458164,.,.,1.0,1.0,.
PACSIN2,ENST00000263246,.,.,1.0,1.0,.
PACSIN3,ENST00000539589,.,.,1.0,1.0,.
PAFAH1B1,ENST00000397195,.,.,1.0,1.0,.
PAH,ENST00000553106,.,.,1.0,1.0,.
PAIP1,ENST00000306846,.,.,1.0,1.0,.
PAK2,ENST00000327134,.,.,1.0,1.0,.
PAK6,ENST00000560346,.,.,1.0,1.0,.
PAK7,ENST00000378429,.,.,1.0,1.0,.
PALLD,ENST00000505667,.,.,1.0,1.0,.
PAM,ENST00000304400,.,.,1.0,1.0,.
PAN2,ENST00000425394,.,.,1.0,1.0,.
PAN3,ENST00000380958,.,.,1.0,1.0,.
PANK1,ENST00000307534,.,.,1.0,1.0,.
PAPD4,ENST00000453514,.,.,1.0,1.0,.
PAPD5,ENST00000436909,.,.,1.0,1.0,.
PAPOLG,ENST00000238714,.,.,1.0,1.0,.
PAPPA2,ENST00000367662,.,.,1.0,1.0,.
PAPSS1,ENST00000265174,.,.,1.0,1.0,.
PAPSS2,ENST00000456849,.,.,1.0,1.0,.
PAQR5,ENST00000340965,.,.,1.0,1.0,.
PARD6B,ENST00000371610,.,.,1.0,1.0,.
PARP1,ENST00000366794,.,.,1.0,1.0,.
PARP12,ENST00000263549,.,.,1.0,1.0,.
PARP14,ENST00000474629,.,.,1.0,1.0,.
PARP16,ENST00000261888,.,.,1.0,1.0,.
PARP4,ENST00000381989,.,.,1.0,1.0,.
PARP8,ENST00000281631,.,.,1.0,1.0,.
PARVA,ENST00000334956,.,.,1.0,1.0,.
PASK,ENST00000358649,.,.,1.0,1.0,.
PBRM1,ENST00000394830,.,.,1.0,1.0,.
PBXIP1,ENST00000368463,.,.,1.0,1.0,.
PC,ENST00000393960,.,.,1.0,1.0,.
PCBD2,ENST00000512783,.,.,1.0,1.0,.
PCBP1,ENST00000303577,.,.,1.0,1.0,.
PCBP2,ENST00000359462,.,.,1.0,1.0,.
PCDH1,ENST00000287008,.,.,1.0,1.0,.
PCDH10,ENST00000264360,.,.,1.0,1.0,.
PCDH18,ENST00000344876,.,.,1.0,1.0,.
PCDH7,ENST00000543491,.,.,1.0,1.0,.
PCDH9,ENST00000544246,.,.,1.0,1.0,.
PCDHA12,ENST00000398631,.,.,1.0,1.0,.
PCDHA4,ENST00000530339,.,.,1.0,1.0,.
PCDHA6,ENST00000529310,.,.,1.0,1.0,.
PCDHA7,ENST00000525929,.,.,1.0,1.0,.
PCDHB11,ENST00000354757,.,.,1.0,1.0,.
PCDHB12,ENST00000239450,.,.,1.0,1.0,.
PCDHB13,ENST00000341948,.,.,1.0,1.0,.
PCDHB14,ENST00000239449,.,.,1.0,1.0,.
PCDHB15,ENST00000231173,.,.,1.0,1.0,.
PCDHB3,ENST00000231130,.,.,1.0,1.0,.
PCDHB5,ENST00000231134,.,.,1.0,1.0,.
PCDHB6,ENST00000231136,.,.,1.0,1.0,.
PCDHB7,ENST00000231137,.,.,1.0,1.0,.
PCDHGA1,ENST00000517417,.,.,1.0,1.0,.
PCDHGA10,ENST00000398610,.,.,1.0,1.0,.
PCDHGA11,ENST00000398587,.,.,1.0,1.0,.
PCDHGA12,ENST00000252085,.,.,1.0,1.0,.
PCDHGA3,ENST00000253812,.,.,1.0,1.0,.
PCDHGA5,ENST00000518069,.,.,1.0,1.0,.
PCDHGB3,ENST00000576222,.,.,1.0,1.0,.
PCDHGB4,ENST00000519479,.,.,1.0,1.0,.
PCDHGC3,ENST00000308177,.,.,1.0,1.0,.
PCDHGC4,ENST00000306593,.,.,1.0,1.0,.
PCGF2,ENST00000580830,.,.,1.0,1.0,.
PCK1,ENST00000319441,.,.,1.0,1.0,.
PCK2,ENST00000216780,.,.,1.0,1.0,.
PCLO,ENST00000333891,.,.,1.0,1.0,.
PCNA,ENST00000379160,.,.,1.0,1.0,.
PCNT,ENST00000359568,.,.,1.0,1.0,.
PCNX,ENST00000304743,.,.,1.0,1.0,.
PCNXL2,ENST00000258229,.,.,1.0,1.0,.
PCSK9,ENST00000302118,.,.,1.0,1.0,.
PCYOX1,ENST00000433351,.,.,1.0,1.0,.
PDCD11,ENST00000369797,.,.,1.0,1.0,.
PDCD2,ENST00000541970,.,.,1.0,1.0,.
PDCD2L,ENST00000246535,.,.,1.0,1.0,.
PDCD5,ENST00000590247,.,.,1.0,1.0,.
PDCL,ENST00000259467,.,.,1.0,1.0,.
PDE1B,ENST00000243052,.,.,1.0,1.0,.
PDE2A,ENST00000334456,.,.,1.0,1.0,.
PDE3B,ENST00000282096,.,.,1.0,1.0,.
PDE4DIP,ENST00000533259,.,.,1.0,1.0,.
PDE5A,ENST00000354960,.,.,1.0,1.0,.
PDE6C,ENST00000371447,.,.,1.0,1.0,.
PDE6G,ENST00000331056,.,.,1.0,1.0,.
PDE7B,ENST00000308191,.,.,1.0,1.0,.
PDGFRA,ENST00000257290,.,.,1.0,1.0,.
PDGFRB,ENST00000261799,.,.,1.0,1.0,.
PDIA6,ENST00000458536,.,.,1.0,1.0,.
PDK1,ENST00000282077,.,.,1.0,1.0,.
PDK3,ENST00000441463,.,.,1.0,1.0,.
PDLIM1,ENST00000329399,.,.,1.0,1.0,.
PDLIM4,ENST00000253754,.,.,1.0,1.0,.
PDPR,ENST00000288050,.,.,1.0,1.0,.
PDRG1,ENST00000202017,.,.,1.0,1.0,.
PDS5A,ENST00000303538,.,.,1.0,1.0,.
PDS5B,ENST00000315596,.,.,1.0,1.0,.
PDZD3,ENST00000355547,.,.,1.0,1.0,.
PDZD8,ENST00000334464,.,.,1.0,1.0,.
PEAK1,ENST00000560626,.,.,1.0,1.0,.
PEAR1,ENST00000338302,.,.,1.0,1.0,.
PECR,ENST00000265322,.,.,1.0,1.0,.
PEG3,ENST00000326441,.,.,1.0,1.0,.
PELI2,ENST00000267460,.,.,1.0,1.0,.
PEPD,ENST00000244137,.,.,1.0,1.0,.
PER2,ENST00000254657,.,.,1.0,1.0,.
PES1,ENST00000354694,.,.,1.0,1.0,.
PEX1,ENST00000248633,.,.,1.0,1.0,.
PFAS,ENST00000314666,.,.,1.0,1.0,.
PFDN4,ENST00000371419,.,.,1.0,1.0,.
PFDN6,ENST00000395131,.,.,1.0,1.0,.
PFKL,ENST00000349048,.,.,1.0,1.0,.
PGBD1,ENST00000405948,.,.,1.0,1.0,.
PGGT1B,ENST00000419445,.,.,1.0,1.0,.
PGLYRP4,ENST00000359650,.,.,1.0,1.0,.
PGM1,ENST00000371084,.,.,1.0,1.0,.
PGM2,ENST00000381967,.,.,1.0,1.0,.
PGS1,ENST00000262764,.,.,1.0,1.0,.
PHACTR1,ENST00000434977,.,.,1.0,1.0,.
PHACTR4,ENST00000373839,.,.,1.0,1.0,.
PHB,ENST00000300408,.,.,1.0,1.0,.
PHC2,ENST00000257118,.,.,1.0,1.0,.
PHEX,ENST00000379374,.,.,1.0,1.0,.
PHF10,ENST00000339209,.,.,1.0,1.0,.
PHF14,ENST00000445996,.,.,1.0,1.0,.
PHF2,ENST00000359246,.,.,1.0,1.0,.
PHF20,ENST00000374012,.,.,1.0,1.0,.
PHF20L1,ENST00000395386,.,.,1.0,1.0,.
PHF5A,ENST00000216252,.,.,1.0,1.0,.
PHF6,ENST00000332070,.,.,1.0,1.0,.
PHF8,ENST00000357988,.,.,1.0,1.0,.
PHGDH,ENST00000369409,.,.,1.0,1.0,.
PHKA2,ENST00000379942,.,.,1.0,1.0,.
PHKB,ENST00000323584,.,.,1.0,1.0,.
PHLDA1,ENST00000266671,.,.,1.0,1.0,.
PHLDB1,ENST00000361417,.,.,1.0,1.0,.
PHLDB3,ENST00000292140,.,.,1.0,1.0,.
PHLPP1,ENST00000262719,.,.,1.0,1.0,.
PHRF1,ENST00000416188,.,.,1.0,1.0,.
PHTF1,ENST00000369604,.,.,1.0,1.0,.
PHYHIP,ENST00000454243,.,.,1.0,1.0,.
