gene,transcript,protein_change,score,pvalue,qvalue,info
LIFR,ENST00000263409,.,.,1.0,1.0,.
LIG4,ENST00000356922,.,.,1.0,1.0,.
LILRB2,ENST00000391749,.,.,1.0,1.0,.
LILRB3,ENST00000245620,.,.,1.0,1.0,.
LIMCH1,ENST00000313860,.,.,1.0,1.0,.
LIMD1,ENST00000273317,.,.,1.0,1.0,.
LIN28A,ENST00000326279,.,.,1.0,1.0,.
LIN28B,ENST00000345080,.,.,1.0,1.0,.
LIN54,ENST00000340417,.,.,1.0,1.0,.
LIPE,ENST00000244289,.,.,1.0,1.0,.
LMAN1,ENST00000251047,.,.,1.0,1.0,.
LMBRD1,ENST00000370577,.,.,1.0,1.0,.
LMBRD2,ENST00000296603,.,.,1.0,1.0,.
LMF1,ENST00000262301,.,.,1.0,1.0,.
LMF2,ENST00000474879,.,.,1.0,1.0,.
LMOD1,ENST00000367288,.,.,1.0,1.0,.
LMTK2,ENST00000297293,.,.,1.0,1.0,.
LMTK3,ENST00000270238,.,.,1.0,1.0,.
LOXL4,ENST00000260702,.,.,1.0,1.0,.
LPAR1,ENST00000374431,.,.,1.0,1.0,.
LPIN2,ENST00000261596,.,.,1.0,1.0,.
LPL,ENST00000311322,.,.,1.0,1.0,.
LPPR4,ENST00000370185,.,.,1.0,1.0,.
LPXN,ENST00000528954,.,.,1.0,1.0,.
LRBA,ENST00000357115,.,.,1.0,1.0,.
LRCH1,ENST00000389797,.,.,1.0,1.0,.
LRCH3,ENST00000438796,.,.,1.0,1.0,.
LRCH4,ENST00000310300,.,.,1.0,1.0,.
LRFN1,ENST00000248668,.,.,1.0,1.0,.
LRFN2,ENST00000338305,.,.,1.0,1.0,.
LRGUK,ENST00000285928,.,.,1.0,1.0,.
LRIG1,ENST00000273261,.,.,1.0,1.0,.
LRIG2,ENST00000361127,.,.,1.0,1.0,.
LRIT1,ENST00000372105,.,.,1.0,1.0,.
LRMP,ENST00000354454,.,.,1.0,1.0,.
LRP1,ENST00000243077,.,.,1.0,1.0,.
LRP10,ENST00000359591,.,.,1.0,1.0,.
LRP1B,ENST00000389484,.,.,1.0,1.0,.
LRP2,ENST00000263816,.,.,1.0,1.0,.
LRP4,ENST00000378623,.,.,1.0,1.0,.
LRPPRC,ENST00000260665,.,.,1.0,1.0,.
LRRC1,ENST00000370888,.,.,1.0,1.0,.
LRRC16A,ENST00000329474,.,.,1.0,1.0,.
LRRC37A2,ENST00000576629,.,.,1.0,1.0,.
LRRC37B,ENST00000341671,.,.,1.0,1.0,.
LRRC40,ENST00000370952,.,.,1.0,1.0,.
LRRC41,ENST00000343304,.,.,1.0,1.0,.
LRRC42,ENST00000371370,.,.,1.0,1.0,.
LRRC4B,ENST00000599957,.,.,1.0,1.0,.
LRRC4C,ENST00000278198,.,.,1.0,1.0,.
LRRC56,ENST00000270115,.,.,1.0,1.0,.
LRRC58,ENST00000295628,.,.,1.0,1.0,.
LRRC7,ENST00000370958,.,.,1.0,1.0,.
LRRC8C,ENST00000370454,.,.,1.0,1.0,.
LRRCC1,ENST00000360375,.,.,1.0,1.0,.
LRRFIP1,ENST00000392000,.,.,1.0,1.0,.
LRRK1,ENST00000388948,.,.,1.0,1.0,.
LRRN1,ENST00000319331,.,.,1.0,1.0,.
LRWD1,ENST00000292616,.,.,1.0,1.0,.
LSR,ENST00000361790,.,.,1.0,1.0,.
LTBP2,ENST00000261978,.,.,1.0,1.0,.
LTBP3,ENST00000301873,.,.,1.0,1.0,.
LTF,ENST00000231751,.,.,1.0,1.0,.
LXN,ENST00000264265,.,.,1.0,1.0,.
LYPLA2,ENST00000374514,.,.,1.0,1.0,.
LYST,ENST00000536965,.,.,1.0,1.0,.
LYVE1,ENST00000256178,.,.,1.0,1.0,.
LZTR1,ENST00000215739,.,.,1.0,1.0,.
LZTS1,ENST00000381569,.,.,1.0,1.0,.
LZTS2,ENST00000370220,.,.,1.0,1.0,.
MAB21L1,ENST00000379919,.,.,1.0,1.0,.
MAB21L2,ENST00000317605,.,.,1.0,1.0,.
MACC1,ENST00000400331,.,.,1.0,1.0,.
MACF1,ENST00000545844,.,.,1.0,1.0,.
MADD,ENST00000311027,.,.,1.0,1.0,.
MAFK,ENST00000343242,.,.,1.0,1.0,.
MAGEA1,ENST00000356661,.,.,1.0,1.0,.
MAGEA4,ENST00000360243,.,.,1.0,1.0,.
MAGEB2,ENST00000378988,.,.,1.0,1.0,.
MAGEB4,ENST00000378982,.,.,1.0,1.0,.
MAGEC1,ENST00000285879,.,.,1.0,1.0,.
MAGEC2,ENST00000247452,.,.,1.0,1.0,.
MAGEC3,ENST00000298296,.,.,1.0,1.0,.
MAGED1,ENST00000375695,.,.,1.0,1.0,.
MAGEE1,ENST00000361470,.,.,1.0,1.0,.
MAGI1,ENST00000402939,.,.,1.0,1.0,.
MAGI2,ENST00000354212,.,.,1.0,1.0,.
MAML2,ENST00000524717,.,.,1.0,1.0,.
MAN1A1,ENST00000368468,.,.,1.0,1.0,.
MAN1C1,ENST00000374332,.,.,1.0,1.0,.
MANBA,ENST00000226578,.,.,1.0,1.0,.
MAOA,ENST00000338702,.,.,1.0,1.0,.
MAP1S,ENST00000324096,.,.,1.0,1.0,.
MAP2K1,ENST00000307102,.,.,1.0,1.0,.
MAP2K6,ENST00000590474,.,.,1.0,1.0,.
MAP2K7,ENST00000397979,.,.,1.0,1.0,.
MAP3K10,ENST00000253055,.,.,1.0,1.0,.
MAP3K12,ENST00000547035,.,.,1.0,1.0,.
MAP3K2,ENST00000409947,.,.,1.0,1.0,.
MAP3K4,ENST00000392142,.,.,1.0,1.0,.
MAP3K5,ENST00000359015,.,.,1.0,1.0,.
MAP3K7,ENST00000369329,.,.,1.0,1.0,.
MAP3K9,ENST00000555993,.,.,1.0,1.0,.
MAP4K1,ENST00000591517,.,.,1.0,1.0,.
MAP4K3,ENST00000263881,.,.,1.0,1.0,.
MAP7D1,ENST00000373151,.,.,1.0,1.0,.
MAP9,ENST00000311277,.,.,1.0,1.0,.
MAPK6,ENST00000261845,.,.,1.0,1.0,.
MAPK8,ENST00000374189,.,.,1.0,1.0,.
MAPK8IP1,ENST00000241014,.,.,1.0,1.0,.
MAPK8IP3,ENST00000250894,.,.,1.0,1.0,.
MAPRE1,ENST00000375571,.,.,1.0,1.0,.
MAPT,ENST00000344290,.,.,1.0,1.0,.
MARCH4,ENST00000273067,.,.,1.0,1.0,.
MARK4,ENST00000262891,.,.,1.0,1.0,.
MARS,ENST00000262027,.,.,1.0,1.0,.
MARVELD2,ENST00000325631,.,.,1.0,1.0,.
MARVELD3,ENST00000299952,.,.,1.0,1.0,.
MAST1,ENST00000251472,.,.,1.0,1.0,.
MAST4,ENST00000403625,.,.,1.0,1.0,.
MASTL,ENST00000375940,.,.,1.0,1.0,.
MAT2A,ENST00000306434,.,.,1.0,1.0,.
MAT2B,ENST00000321757,.,.,1.0,1.0,.
MATN2,ENST00000520016,.,.,1.0,1.0,.
MATN4,ENST00000537548,.,.,1.0,1.0,.
MB21D1,ENST00000370315,.,.,1.0,1.0,.
MBD4,ENST00000249910,.,.,1.0,1.0,.
MBLAC1,ENST00000398075,.,.,1.0,1.0,.
MBTPS1,ENST00000343411,.,.,1.0,1.0,.
MC1R,ENST00000555147,.,.,1.0,1.0,.
MC4R,ENST00000299766,.,.,1.0,1.0,.
MCAT,ENST00000290429,.,.,1.0,1.0,.
MCCC2,ENST00000340941,.,.,1.0,1.0,.
MCF2L,ENST00000535094,.,.,1.0,1.0,.
MCM10,ENST00000484800,.,.,1.0,1.0,.
MCM3AP,ENST00000397708,.,.,1.0,1.0,.
MCM4,ENST00000262105,.,.,1.0,1.0,.
MCM6,ENST00000264156,.,.,1.0,1.0,.
MCM9,ENST00000316316,.,.,1.0,1.0,.
MCMDC2,ENST00000422365,.,.,1.0,1.0,.
MCOLN1,ENST00000264079,.,.,1.0,1.0,.
MCTP2,ENST00000357742,.,.,1.0,1.0,.
MCTS1,ENST00000371315,.,.,1.0,1.0,.
MDH1,ENST00000539945,.,.,1.0,1.0,.
MDM1,ENST00000303145,.,.,1.0,1.0,.
MDN1,ENST00000369393,.,.,1.0,1.0,.
MEAF6,ENST00000373075,.,.,1.0,1.0,.
MED12,ENST00000374080,.,.,1.0,1.0,.
MED12L,ENST00000474524,.,.,1.0,1.0,.
MED13,ENST00000397786,.,.,1.0,1.0,.
MED13L,ENST00000281928,.,.,1.0,1.0,.
MED14,ENST00000324817,.,.,1.0,1.0,.
MED16,ENST00000325464,.,.,1.0,1.0,.
MED17,ENST00000251871,.,.,1.0,1.0,.
MED19,ENST00000337672,.,.,1.0,1.0,.
MED23,ENST00000368068,.,.,1.0,1.0,.
MED26,ENST00000263390,.,.,1.0,1.0,.
MED27,ENST00000292035,.,.,1.0,1.0,.
MED28,ENST00000237380,.,.,1.0,1.0,.
MEGF10,ENST00000274473,.,.,1.0,1.0,.
MEGF6,ENST00000356575,.,.,1.0,1.0,.
MEIS1,ENST00000272369,.,.,1.0,1.0,.
MEN1,ENST00000337652,.,.,1.0,1.0,.
MET,ENST00000318493,.,.,1.0,1.0,.
METTL13,ENST00000361735,.,.,1.0,1.0,.
METTL7A,ENST00000548553,.,.,1.0,1.0,.
MEX3B,ENST00000329713,.,.,1.0,1.0,.
MEX3C,ENST00000406189,.,.,1.0,1.0,.
MFGE8,ENST00000268150,.,.,1.0,1.0,.
MFHAS1,ENST00000276282,.,.,1.0,1.0,.
MFSD6,ENST00000392328,.,.,1.0,1.0,.
MGAM,ENST00000549489,.,.,1.0,1.0,.
MGAT4C,ENST00000604798,.,.,1.0,1.0,.
MGAT5,ENST00000409645,.,.,1.0,1.0,.
MGAT5B,ENST00000428789,.,.,1.0,1.0,.
MIA3,ENST00000344922,.,.,1.0,1.0,.
MIB2,ENST00000505820,.,.,1.0,1.0,.
MICAL1,ENST00000358807,.,.,1.0,1.0,.
MICAL2,ENST00000256194,.,.,1.0,1.0,.
MICAL3,ENST00000441493,.,.,1.0,1.0,.
MICALL1,ENST00000215957,.,.,1.0,1.0,.
MICALL2,ENST00000297508,.,.,1.0,1.0,.
MID1,ENST00000317552,.,.,1.0,1.0,.
MIDN,ENST00000300952,.,.,1.0,1.0,.
MINA,ENST00000333396,.,.,1.0,1.0,.
MINPP1,ENST00000371996,.,.,1.0,1.0,.
MIP,ENST00000257979,.,.,1.0,1.0,.
MIPEP,ENST00000382172,.,.,1.0,1.0,.
MIPOL1,ENST00000327441,.,.,1.0,1.0,.
MIS18BP1,ENST00000310806,.,.,1.0,1.0,.
MKI67,ENST00000368654,.,.,1.0,1.0,.
MKL1,ENST00000355630,.,.,1.0,1.0,.
MKRN3,ENST00000568252,.,.,1.0,1.0,.
MLC1,ENST00000311597,.,.,1.0,1.0,.
MLF2,ENST00000203630,.,.,1.0,1.0,.
MLH1,ENST00000231790,.,.,1.0,1.0,.
MLLT1,ENST00000252674,.,.,1.0,1.0,.
MLLT10,ENST00000307729,.,.,1.0,1.0,.
MLLT3,ENST00000380338,.,.,1.0,1.0,.
MLLT4,ENST00000507704,.,.,1.0,1.0,.
MLNR,ENST00000218721,.,.,1.0,1.0,.
MLXIPL,ENST00000313375,.,.,1.0,1.0,.
MLYCD,ENST00000262430,.,.,1.0,1.0,.
MMAB,ENST00000545712,.,.,1.0,1.0,.
MME,ENST00000460393,.,.,1.0,1.0,.
MMP11,ENST00000215743,.,.,1.0,1.0,.
MMP13,ENST00000260302,.,.,1.0,1.0,.
MMP14,ENST00000311852,.,.,1.0,1.0,.
MMP15,ENST00000219271,.,.,1.0,1.0,.
MMP16,ENST00000286614,.,.,1.0,1.0,.
MMP17,ENST00000360564,.,.,1.0,1.0,.
MMP24,ENST00000246186,.,.,1.0,1.0,.
MMP3,ENST00000299855,.,.,1.0,1.0,.
MMRN1,ENST00000394980,.,.,1.0,1.0,.
MOCOS,ENST00000261326,.,.,1.0,1.0,.
MOG,ENST00000376898,.,.,1.0,1.0,.
MON1A,ENST00000296473,.,.,1.0,1.0,.
MON1B,ENST00000248248,.,.,1.0,1.0,.
MON2,ENST00000393632,.,.,1.0,1.0,.
MORC3,ENST00000400485,.,.,1.0,1.0,.
MORC4,ENST00000355610,.,.,1.0,1.0,.
MOS,ENST00000311923,.,.,1.0,1.0,.
MOV10,ENST00000413052,.,.,1.0,1.0,.
MOV10L1,ENST00000262794,.,.,1.0,1.0,.
MPDZ,ENST00000541718,.,.,1.0,1.0,.
MPHOSPH6,ENST00000258169,.,.,1.0,1.0,.
MPHOSPH8,ENST00000361479,.,.,1.0,1.0,.
MPO,ENST00000225275,.,.,1.0,1.0,.
MPP6,ENST00000222644,.,.,1.0,1.0,.
MPP7,ENST00000337532,.,.,1.0,1.0,.
MPZ,ENST00000533357,.,.,1.0,1.0,.
MRC2,ENST00000303375,.,.,1.0,1.0,.
MRFAP1L1,ENST00000320848,.,.,1.0,1.0,.
MRPL19,ENST00000393909,.,.,1.0,1.0,.
MRPL32,ENST00000223324,.,.,1.0,1.0,.
MRPL39,ENST00000307301,.,.,1.0,1.0,.
MRPL4,ENST00000253099,.,.,1.0,1.0,.
MRPL44,ENST00000258383,.,.,1.0,1.0,.
MRPL47,ENST00000476781,.,.,1.0,1.0,.
MRPS2,ENST00000371785,.,.,1.0,1.0,.
MRPS22,ENST00000495075,.,.,1.0,1.0,.
MRPS31,ENST00000323563,.,.,1.0,1.0,.
MRPS5,ENST00000272418,.,.,1.0,1.0,.
MRPS9,ENST00000258455,.,.,1.0,1.0,.
MSANTD2,ENST00000239614,.,.,1.0,1.0,.
MSH2,ENST00000233146,.,.,1.0,1.0,.
MSH3,ENST00000265081,.,.,1.0,1.0,.
MSI1,ENST00000257552,.,.,1.0,1.0,.
MSLN,ENST00000382862,.,.,1.0,1.0,.
MSN,ENST00000360270,.,.,1.0,1.0,.
MSRB3,ENST00000355192,.,.,1.0,1.0,.
MST1R,ENST00000296474,.,.,1.0,1.0,.
MTAP,ENST00000380172,.,.,1.0,1.0,.
MTCH1,ENST00000373616,.,.,1.0,1.0,.
MTCH2,ENST00000302503,.,.,1.0,1.0,.
MTHFD1,ENST00000216605,.,.,1.0,1.0,.
MTHFSD,ENST00000360900,.,.,1.0,1.0,.
MTIF2,ENST00000394600,.,.,1.0,1.0,.
MTMR1,ENST00000544228,.,.,1.0,1.0,.
MTMR3,ENST00000401950,.,.,1.0,1.0,.
MTMR4,ENST00000323456,.,.,1.0,1.0,.
MTMR6,ENST00000540661,.,.,1.0,1.0,.
MTMR8,ENST00000374852,.,.,1.0,1.0,.
MTUS1,ENST00000262102,.,.,1.0,1.0,.
MTUS2,ENST00000431530,.,.,1.0,1.0,.
MTX2,ENST00000249442,.,.,1.0,1.0,.
MTX3,ENST00000512560,.,.,1.0,1.0,.
MUC1,ENST00000368395,.,.,1.0,1.0,.
MUC17,ENST00000306151,.,.,1.0,1.0,.
MUC2,ENST00000441003,.,.,1.0,1.0,.
MUC20,ENST00000447234,.,.,1.0,1.0,.
MUC5B,ENST00000529681,.,.,1.0,1.0,.
MUM1,ENST00000344663,.,.,1.0,1.0,.
MUT,ENST00000274813,.,.,1.0,1.0,.
MX2,ENST00000330714,.,.,1.0,1.0,.
MYBBP1A,ENST00000381556,.,.,1.0,1.0,.
MYBL1,ENST00000522677,.,.,1.0,1.0,.
MYBPC1,ENST00000452455,.,.,1.0,1.0,.
MYBPC3,ENST00000545968,.,.,1.0,1.0,.
MYC,ENST00000377970,.,.,1.0,1.0,.
MYCBPAP,ENST00000323776,.,.,1.0,1.0,.
MYCT1,ENST00000367245,.,.,1.0,1.0,.
MYEF2,ENST00000324324,.,.,1.0,1.0,.
MYH11,ENST00000396324,.,.,1.0,1.0,.
MYH13,ENST00000418404,.,.,1.0,1.0,.
MYH14,ENST00000601313,.,.,1.0,1.0,.
MYH15,ENST00000273353,.,.,1.0,1.0,.
MYH2,ENST00000245503,.,.,1.0,1.0,.
MYH4,ENST00000255381,.,.,1.0,1.0,.
MYH7,ENST00000355349,.,.,1.0,1.0,.
MYH7B,ENST00000262873,.,.,1.0,1.0,.
MYL1,ENST00000352451,.,.,1.0,1.0,.
MYLK,ENST00000360304,.,.,1.0,1.0,.
MYLK2,ENST00000375994,.,.,1.0,1.0,.
MYNN,ENST00000349841,.,.,1.0,1.0,.
MYO10,ENST00000513610,.,.,1.0,1.0,.
MYO15A,ENST00000205890,.,.,1.0,1.0,.
MYO18A,ENST00000527372,.,.,1.0,1.0,.
MYO18B,ENST00000335473,.,.,1.0,1.0,.
MYO1A,ENST00000442789,.,.,1.0,1.0,.
MYO1B,ENST00000392318,.,.,1.0,1.0,.
MYO1D,ENST00000318217,.,.,1.0,1.0,.
MYO1E,ENST00000288235,.,.,1.0,1.0,.
MYO1G,ENST00000258787,.,.,1.0,1.0,.
MYO3A,ENST00000265944,.,.,1.0,1.0,.
MYO5A,ENST00000399231,.,.,1.0,1.0,.
MYO5B,ENST00000285039,.,.,1.0,1.0,.
MYO5C,ENST00000261839,.,.,1.0,1.0,.
MYO7B,ENST00000428314,.,.,1.0,1.0,.
MYO9A,ENST00000356056,.,.,1.0,1.0,.
MYO9B,ENST00000595618,.,.,1.0,1.0,.
MYOCD,ENST00000425538,.,.,1.0,1.0,.
MYOF,ENST00000359263,.,.,1.0,1.0,.
MYOM3,ENST00000374434,.,.,1.0,1.0,.
MYOZ1,ENST00000359322,.,.,1.0,1.0,.
MYT1,ENST00000328439,.,.,1.0,1.0,.
MYT1L,ENST00000428368,.,.,1.0,1.0,.
N4BP2,ENST00000261435,.,.,1.0,1.0,.
NAA25,ENST00000261745,.,.,1.0,1.0,.
NAALADL1,ENST00000358658,.,.,1.0,1.0,.
NAALADL2,ENST00000454872,.,.,1.0,1.0,.
NAB2,ENST00000300131,.,.,1.0,1.0,.
NACAD,ENST00000490531,.,.,1.0,1.0,.
NACC1,ENST00000292431,.,.,1.0,1.0,.
NAF1,ENST00000274054,.,.,1.0,1.0,.
NAGA,ENST00000396398,.,.,1.0,1.0,.
NALCN,ENST00000251127,.,.,1.0,1.0,.
NAP1L2,ENST00000373517,.,.,1.0,1.0,.
NAPG,ENST00000322897,.,.,1.0,1.0,.
NAPSA,ENST00000253719,.,.,1.0,1.0,.
NBAS,ENST00000281513,.,.,1.0,1.0,.
NBEA,ENST00000400445,.,.,1.0,1.0,.
NBEAL1,ENST00000449802,.,.,1.0,1.0,.
NBEAL2,ENST00000450053,.,.,1.0,1.0,.
NBPF10,ENST00000342960,.,.,1.0,1.0,.
NCAM1,ENST00000524665,.,.,1.0,1.0,.
NCAM2,ENST00000400546,.,.,1.0,1.0,.
NCAN,ENST00000252575,.,.,1.0,1.0,.
NCAPD2,ENST00000315579,.,.,1.0,1.0,.
NCAPD3,ENST00000534548,.,.,1.0,1.0,.
NCAPG2,ENST00000409423,.,.,1.0,1.0,.
NCEH1,ENST00000538775,.,.,1.0,1.0,.
NCF1,ENST00000289473,.,.,1.0,1.0,.
NCKAP1L,ENST00000293373,.,.,1.0,1.0,.
NCKAP5,ENST00000409261,.,.,1.0,1.0,.
NCKAP5L,ENST00000335999,.,.,1.0,1.0,.
NCLN,ENST00000246117,.,.,1.0,1.0,.
NCOA2,ENST00000452400,.,.,1.0,1.0,.
NCOA3,ENST00000371998,.,.,1.0,1.0,.
NCOA5,ENST00000290231,.,.,1.0,1.0,.
NCOA6,ENST00000374796,.,.,1.0,1.0,.
NCOR1,ENST00000268712,.,.,1.0,1.0,.
NCOR2,ENST00000405201,.,.,1.0,1.0,.
NDE1,ENST00000396355,.,.,1.0,1.0,.
NDRG1,ENST00000414097,.,.,1.0,1.0,.
NDST1,ENST00000261797,.,.,1.0,1.0,.
NDUFA13,ENST00000507754,.,.,1.0,1.0,.
NDUFB10,ENST00000268668,.,.,1.0,1.0,.
NDUFS7,ENST00000233627,.,.,1.0,1.0,.
NDUFS8,ENST00000313468,.,.,1.0,1.0,.
NDUFV3,ENST00000354250,.,.,1.0,1.0,.
NECAP2,ENST00000443980,.,.,1.0,1.0,.
NEDD4,ENST00000435532,.,.,1.0,1.0,.
NEDD4L,ENST00000400345,.,.,1.0,1.0,.
NEFL,ENST00000221169,.,.,1.0,1.0,.
NEFM,ENST00000221166,.,.,1.0,1.0,.
NEIL3,ENST00000264596,.,.,1.0,1.0,.
NEK1,ENST00000507142,.,.,1.0,1.0,.
NEK11,ENST00000383366,.,.,1.0,1.0,.
NEK5,ENST00000355568,.,.,1.0,1.0,.
NEK9,ENST00000238616,.,.,1.0,1.0,.
NEMF,ENST00000298310,.,.,1.0,1.0,.
NENF,ENST00000366988,.,.,1.0,1.0,.
NET1,ENST00000355029,.,.,1.0,1.0,.
NEU1,ENST00000375631,.,.,1.0,1.0,.
NEU3,ENST00000294064,.,.,1.0,1.0,.
NEU4,ENST00000325935,.,.,1.0,1.0,.
NEUROD2,ENST00000302584,.,.,1.0,1.0,.
NFATC2IP,ENST00000320805,.,.,1.0,1.0,.
NFATC4,ENST00000413692,.,.,1.0,1.0,.
NFE2,ENST00000540264,.,.,1.0,1.0,.
NFE2L1,ENST00000362042,.,.,1.0,1.0,.
NFIC,ENST00000443272,.,.,1.0,1.0,.
NFIL3,ENST00000297689,.,.,1.0,1.0,.
NFRKB,ENST00000524794,.,.,1.0,1.0,.
NFXL1,ENST00000507489,.,.,1.0,1.0,.
NGEF,ENST00000264051,.,.,1.0,1.0,.
NGF,ENST00000369512,.,.,1.0,1.0,.
NGFR,ENST00000172229,.,.,1.0,1.0,.
NHS,ENST00000380060,.,.,1.0,1.0,.
NIN,ENST00000382041,.,.,1.0,1.0,.
NIPAL3,ENST00000374399,.,.,1.0,1.0,.
NISCH,ENST00000345716,.,.,1.0,1.0,.
NKX2-5,ENST00000329198,.,.,1.0,1.0,.
NLGN1,ENST00000457714,.,.,1.0,1.0,.
NLGN2,ENST00000302926,.,.,1.0,1.0,.
NLGN3,ENST00000358741,.,.,1.0,1.0,.
NLK,ENST00000407008,.,.,1.0,1.0,.
NLRC3,ENST00000448023,.,.,1.0,1.0,.
NLRP10,ENST00000328600,.,.,1.0,1.0,.
NLRP13,ENST00000342929,.,.,1.0,1.0,.
NLRP8,ENST00000291971,.,.,1.0,1.0,.
NMNAT2,ENST00000287713,.,.,1.0,1.0,.
NMT1,ENST00000592782,.,.,1.0,1.0,.
NMT2,ENST00000378165,.,.,1.0,1.0,.
NNT,ENST00000264663,.,.,1.0,1.0,.
NOC4L,ENST00000330579,.,.,1.0,1.0,.
NOL4,ENST00000261592,.,.,1.0,1.0,.
NOL6,ENST00000297990,.,.,1.0,1.0,.
NOL8,ENST00000545558,.,.,1.0,1.0,.
NOLC1,ENST00000605788,.,.,1.0,1.0,.
NOM1,ENST00000275820,.,.,1.0,1.0,.
NOMO1,ENST00000287667,.,.,1.0,1.0,.
NOP14,ENST00000416614,.,.,1.0,1.0,.
NOP9,ENST00000267425,.,.,1.0,1.0,.
NOS1,ENST00000338101,.,.,1.0,1.0,.
NOS2,ENST00000313735,.,.,1.0,1.0,.
NOS3,ENST00000297494,.,.,1.0,1.0,.
NOTCH1,ENST00000277541,.,.,1.0,1.0,.
NOTCH2,ENST00000256646,.,.,1.0,1.0,.
NOVA1,ENST00000539517,.,.,1.0,1.0,.
NOX1,ENST00000372966,.,.,1.0,1.0,.
NPAS3,ENST00000356141,.,.,1.0,1.0,.
NPAS4,ENST00000311034,.,.,1.0,1.0,.
NPAT,ENST00000278612,.,.,1.0,1.0,.
NPB,ENST00000333383,.,.,1.0,1.0,.
NPBWR2,ENST00000369768,.,.,1.0,1.0,.
NPC1,ENST00000269228,.,.,1.0,1.0,.
NPFFR1,ENST00000277942,.,.,1.0,1.0,.
NPHP3,ENST00000337331,.,.,1.0,1.0,.
NPHP4,ENST00000378156,.,.,1.0,1.0,.
NPHS1,ENST00000378910,.,.,1.0,1.0,.
NPR1,ENST00000368680,.,.,1.0,1.0,.
NPR3,ENST00000265074,.,.,1.0,1.0,.
NPSR1,ENST00000359791,.,.,1.0,1.0,.
NR1H2,ENST00000253727,.,.,1.0,1.0,.
NR1H4,ENST00000551379,.,.,1.0,1.0,.
NR2C1,ENST00000333003,.,.,1.0,1.0,.
NR2E3,ENST00000398840,.,.,1.0,1.0,.
NR2F6,ENST00000291442,.,.,1.0,1.0,.
NR4A2,ENST00000339562,.,.,1.0,1.0,.
NR5A1,ENST00000373588,.,.,1.0,1.0,.
NRAP,ENST00000359988,.,.,1.0,1.0,.
NRBP1,ENST00000233557,.,.,1.0,1.0,.
NRCAM,ENST00000379028,.,.,1.0,1.0,.
NRG1,ENST00000523534,.,.,1.0,1.0,.
NRG3,ENST00000372141,.,.,1.0,1.0,.
NRGN,ENST00000284292,.,.,1.0,1.0,.
NRIP1,ENST00000400202,.,.,1.0,1.0,.
NRK,ENST00000428173,.,.,1.0,1.0,.
NRXN1,ENST00000404971,.,.,1.0,1.0,.
NRXN2,ENST00000265459,.,.,1.0,1.0,.
NRXN3,ENST00000554719,.,.,1.0,1.0,.
NSA2,ENST00000296802,.,.,1.0,1.0,.
NSMAF,ENST00000427130,.,.,1.0,1.0,.
NSRP1,ENST00000247026,.,.,1.0,1.0,.
NSUN3,ENST00000314622,.,.,1.0,1.0,.
NSUN5,ENST00000310326,.,.,1.0,1.0,.
NT5C,ENST00000245552,.,.,1.0,1.0,.
NT5C2,ENST00000343289,.,.,1.0,1.0,.
NT5DC2,ENST00000422318,.,.,1.0,1.0,.
NTM,ENST00000436745,.,.,1.0,1.0,.
NTNG1,ENST00000370068,.,.,1.0,1.0,.
NTNG2,ENST00000393229,.,.,1.0,1.0,.
NTRK1,ENST00000524377,.,.,1.0,1.0,.
NTRK2,ENST00000376214,.,.,1.0,1.0,.
NTRK3,ENST00000360948,.,.,1.0,1.0,.
NTS,ENST00000256010,.,.,1.0,1.0,.
NUAK1,ENST00000261402,.,.,1.0,1.0,.
NUDT10,ENST00000376006,.,.,1.0,1.0,.
NUDT9,ENST00000302174,.,.,1.0,1.0,.
NUGGC,ENST00000413272,.,.,1.0,1.0,.
NUMA1,ENST00000393695,.,.,1.0,1.0,.
NUP107,ENST00000229179,.,.,1.0,1.0,.
NUP133,ENST00000261396,.,.,1.0,1.0,.
NUP160,ENST00000378460,.,.,1.0,1.0,.
NUP205,ENST00000285968,.,.,1.0,1.0,.
NUP210,ENST00000254508,.,.,1.0,1.0,.
NUP210L,ENST00000368559,.,.,1.0,1.0,.
NUP50,ENST00000347635,.,.,1.0,1.0,.
NWD1,ENST00000524140,.,.,1.0,1.0,.
NXF3,ENST00000395065,.,.,1.0,1.0,.
NXF5,ENST00000537026,.,.,1.0,1.0,.
NXPH2,ENST00000272641,.,.,1.0,1.0,.
NYAP2,ENST00000272907,.,.,1.0,1.0,.
NYNRIN,ENST00000382554,.,.,1.0,1.0,.
OAS1,ENST00000445409,.,.,1.0,1.0,.
OBSL1,ENST00000404537,.,.,1.0,1.0,.
OCRL,ENST00000371113,.,.,1.0,1.0,.
ODF2L,ENST00000359242,.,.,1.0,1.0,.
ODF3B,ENST00000329363,.,.,1.0,1.0,.
OFD1,ENST00000340096,.,.,1.0,1.0,.
OGFR,ENST00000290291,.,.,1.0,1.0,.
OGG1,ENST00000302036,.,.,1.0,1.0,.
OGT,ENST00000373719,.,.,1.0,1.0,.
OPHN1,ENST00000355520,.,.,1.0,1.0,.
OPLAH,ENST00000426825,.,.,1.0,1.0,.
OPRD1,ENST00000234961,.,.,1.0,1.0,.
OPRL1,ENST00000349451,.,.,1.0,1.0,.
OPRM1,ENST00000434900,.,.,1.0,1.0,.
OR11H4,ENST00000315409,.,.,1.0,1.0,.
OR13C3,ENST00000374781,.,.,1.0,1.0,.
OR13C5,ENST00000374779,.,.,1.0,1.0,.
