gene,transcript,protein_change,score,pvalue,qvalue,info
MINK1,ENST00000355280,.,.,1.0,1.0,.
MINPP1,ENST00000371996,.,.,1.0,1.0,.
MIPEP,ENST00000382172,.,.,1.0,1.0,.
MIS18BP1,ENST00000310806,.,.,1.0,1.0,.
MKI67,ENST00000368654,.,.,1.0,1.0,.
MKL1,ENST00000355630,.,.,1.0,1.0,.
MKNK2,ENST00000250896,.,.,1.0,1.0,.
MKRN3,ENST00000568252,.,.,1.0,1.0,.
MLC1,ENST00000311597,.,.,1.0,1.0,.
MLH1,ENST00000231790,.,.,1.0,1.0,.
MLLT1,ENST00000252674,.,.,1.0,1.0,.
MLLT10,ENST00000307729,.,.,1.0,1.0,.
MLLT6,ENST00000325718,.,.,1.0,1.0,.
MLNR,ENST00000218721,.,.,1.0,1.0,.
MLXIPL,ENST00000313375,.,.,1.0,1.0,.
MMP11,ENST00000215743,.,.,1.0,1.0,.
MMP13,ENST00000260302,.,.,1.0,1.0,.
MMP14,ENST00000311852,.,.,1.0,1.0,.
MMP15,ENST00000219271,.,.,1.0,1.0,.
MMP16,ENST00000286614,.,.,1.0,1.0,.
MMP17,ENST00000360564,.,.,1.0,1.0,.
MMP24,ENST00000246186,.,.,1.0,1.0,.
MNT,ENST00000174618,.,.,1.0,1.0,.
MOCOS,ENST00000261326,.,.,1.0,1.0,.
MON2,ENST00000393632,.,.,1.0,1.0,.
MORC1,ENST00000232603,.,.,1.0,1.0,.
MORC3,ENST00000400485,.,.,1.0,1.0,.
MORC4,ENST00000355610,.,.,1.0,1.0,.
MOV10,ENST00000413052,.,.,1.0,1.0,.
MOV10L1,ENST00000262794,.,.,1.0,1.0,.
MPDZ,ENST00000541718,.,.,1.0,1.0,.
MPHOSPH10,ENST00000244230,.,.,1.0,1.0,.
MPHOSPH6,ENST00000258169,.,.,1.0,1.0,.
MPND,ENST00000262966,.,.,1.0,1.0,.
MPO,ENST00000225275,.,.,1.0,1.0,.
MPP6,ENST00000222644,.,.,1.0,1.0,.
MPRIP,ENST00000395811,.,.,1.0,1.0,.
MRE11A,ENST00000323929,.,.,1.0,1.0,.
MRPL11,ENST00000310999,.,.,1.0,1.0,.
MRPL17,ENST00000288937,.,.,1.0,1.0,.
MRPL2,ENST00000388752,.,.,1.0,1.0,.
MRPL3,ENST00000264995,.,.,1.0,1.0,.
MRPL32,ENST00000223324,.,.,1.0,1.0,.
MRPL39,ENST00000307301,.,.,1.0,1.0,.
MRPL44,ENST00000258383,.,.,1.0,1.0,.
MRPL49,ENST00000279242,.,.,1.0,1.0,.
MRPS10,ENST00000053468,.,.,1.0,1.0,.
MRPS15,ENST00000373116,.,.,1.0,1.0,.
MRPS31,ENST00000323563,.,.,1.0,1.0,.
MRPS5,ENST00000272418,.,.,1.0,1.0,.
MRPS9,ENST00000258455,.,.,1.0,1.0,.
MSH2,ENST00000233146,.,.,1.0,1.0,.
MSH3,ENST00000265081,.,.,1.0,1.0,.
MSH4,ENST00000263187,.,.,1.0,1.0,.
MSI1,ENST00000257552,.,.,1.0,1.0,.
MSI2,ENST00000284073,.,.,1.0,1.0,.
MSL1,ENST00000579565,.,.,1.0,1.0,.
MSN,ENST00000360270,.,.,1.0,1.0,.
MST1R,ENST00000296474,.,.,1.0,1.0,.
MSTO1,ENST00000245564,.,.,1.0,1.0,.
MTA1,ENST00000331320,.,.,1.0,1.0,.
MTBP,ENST00000305949,.,.,1.0,1.0,.
MTCH1,ENST00000373616,.,.,1.0,1.0,.
MTCH2,ENST00000302503,.,.,1.0,1.0,.
MTF1,ENST00000373036,.,.,1.0,1.0,.
MTHFD1,ENST00000216605,.,.,1.0,1.0,.
MTHFD2,ENST00000394053,.,.,1.0,1.0,.
MTHFR,ENST00000376592,.,.,1.0,1.0,.
MTIF2,ENST00000394600,.,.,1.0,1.0,.
MTL5,ENST00000255087,.,.,1.0,1.0,.
MTM1,ENST00000370396,.,.,1.0,1.0,.
MTMR14,ENST00000296003,.,.,1.0,1.0,.
MTMR2,ENST00000346299,.,.,1.0,1.0,.
MTMR3,ENST00000401950,.,.,1.0,1.0,.
MTMR4,ENST00000323456,.,.,1.0,1.0,.
MTMR8,ENST00000374852,.,.,1.0,1.0,.
MTOR,ENST00000361445,.,.,1.0,1.0,.
MTRF1L,ENST00000367233,.,.,1.0,1.0,.
MTSS1,ENST00000518547,.,.,1.0,1.0,.
MTUS2,ENST00000431530,.,.,1.0,1.0,.
MUC13,ENST00000311075,.,.,1.0,1.0,.
MUC17,ENST00000306151,.,.,1.0,1.0,.
MUC2,ENST00000441003,.,.,1.0,1.0,.
MUC20,ENST00000447234,.,.,1.0,1.0,.
MUC21,ENST00000376296,.,.,1.0,1.0,.
MUC5B,ENST00000529681,.,.,1.0,1.0,.
MUM1,ENST00000344663,.,.,1.0,1.0,.
MVP,ENST00000357402,.,.,1.0,1.0,.
MX1,ENST00000398600,.,.,1.0,1.0,.
MX2,ENST00000330714,.,.,1.0,1.0,.
MYBL1,ENST00000522677,.,.,1.0,1.0,.
MYBL2,ENST00000217026,.,.,1.0,1.0,.
MYBPC3,ENST00000545968,.,.,1.0,1.0,.
MYCBPAP,ENST00000323776,.,.,1.0,1.0,.
MYCT1,ENST00000367245,.,.,1.0,1.0,.
MYH11,ENST00000396324,.,.,1.0,1.0,.
MYH13,ENST00000418404,.,.,1.0,1.0,.
MYH3,ENST00000583535,.,.,1.0,1.0,.
MYH4,ENST00000255381,.,.,1.0,1.0,.
MYH6,ENST00000405093,.,.,1.0,1.0,.
MYH7B,ENST00000262873,.,.,1.0,1.0,.
MYH9,ENST00000216181,.,.,1.0,1.0,.
MYL12A,ENST00000217652,.,.,1.0,1.0,.
MYL12B,ENST00000581193,.,.,1.0,1.0,.
MYLK,ENST00000360304,.,.,1.0,1.0,.
MYNN,ENST00000349841,.,.,1.0,1.0,.
MYO10,ENST00000513610,.,.,1.0,1.0,.
MYO15A,ENST00000205890,.,.,1.0,1.0,.
MYO18A,ENST00000527372,.,.,1.0,1.0,.
MYO18B,ENST00000335473,.,.,1.0,1.0,.
MYO19,ENST00000431794,.,.,1.0,1.0,.
MYO1B,ENST00000392318,.,.,1.0,1.0,.
MYO1C,ENST00000359786,.,.,1.0,1.0,.
MYO1D,ENST00000318217,.,.,1.0,1.0,.
MYO1F,ENST00000338257,.,.,1.0,1.0,.
MYO1G,ENST00000258787,.,.,1.0,1.0,.
MYO1H,ENST00000310903,.,.,1.0,1.0,.
MYO3A,ENST00000265944,.,.,1.0,1.0,.
MYO5A,ENST00000399231,.,.,1.0,1.0,.
MYO5B,ENST00000285039,.,.,1.0,1.0,.
MYO6,ENST00000369977,.,.,1.0,1.0,.
MYO7B,ENST00000428314,.,.,1.0,1.0,.
MYO9A,ENST00000356056,.,.,1.0,1.0,.
MYO9B,ENST00000595618,.,.,1.0,1.0,.
MYOM2,ENST00000262113,.,.,1.0,1.0,.
MYOM3,ENST00000374434,.,.,1.0,1.0,.
MYPN,ENST00000358913,.,.,1.0,1.0,.
MYSM1,ENST00000472487,.,.,1.0,1.0,.
MYT1,ENST00000328439,.,.,1.0,1.0,.
N4BP2,ENST00000261435,.,.,1.0,1.0,.
NAA10,ENST00000464845,.,.,1.0,1.0,.
NAA11,ENST00000286794,.,.,1.0,1.0,.
NAA16,ENST00000379406,.,.,1.0,1.0,.
NAA25,ENST00000261745,.,.,1.0,1.0,.
NAA30,ENST00000556492,.,.,1.0,1.0,.
NAA50,ENST00000240922,.,.,1.0,1.0,.
NAALADL1,ENST00000358658,.,.,1.0,1.0,.
NAB2,ENST00000300131,.,.,1.0,1.0,.
NACA,ENST00000550952,.,.,1.0,1.0,.
NACAD,ENST00000490531,.,.,1.0,1.0,.
NAF1,ENST00000274054,.,.,1.0,1.0,.
NAGK,ENST00000455662,.,.,1.0,1.0,.
NAGLU,ENST00000225927,.,.,1.0,1.0,.
NAGS,ENST00000293404,.,.,1.0,1.0,.
NALCN,ENST00000251127,.,.,1.0,1.0,.
NAMPT,ENST00000222553,.,.,1.0,1.0,.
NANOG,ENST00000229307,.,.,1.0,1.0,.
NANS,ENST00000210444,.,.,1.0,1.0,.
NAP1L1,ENST00000261182,.,.,1.0,1.0,.
NAPA,ENST00000263354,.,.,1.0,1.0,.
NAV1,ENST00000367296,.,.,1.0,1.0,.
NAV3,ENST00000536525,.,.,1.0,1.0,.
NBAS,ENST00000281513,.,.,1.0,1.0,.
NBEA,ENST00000400445,.,.,1.0,1.0,.
NBEAL1,ENST00000449802,.,.,1.0,1.0,.
NBEAL2,ENST00000450053,.,.,1.0,1.0,.
NBN,ENST00000265433,.,.,1.0,1.0,.
NCAM1,ENST00000524665,.,.,1.0,1.0,.
NCAN,ENST00000252575,.,.,1.0,1.0,.
NCBP2,ENST00000321256,.,.,1.0,1.0,.
NCF2,ENST00000367535,.,.,1.0,1.0,.
NCK2,ENST00000233154,.,.,1.0,1.0,.
NCKIPSD,ENST00000294129,.,.,1.0,1.0,.
NCL,ENST00000322723,.,.,1.0,1.0,.
NCLN,ENST00000246117,.,.,1.0,1.0,.
NCOA2,ENST00000452400,.,.,1.0,1.0,.
NCOA3,ENST00000371998,.,.,1.0,1.0,.
NCOA6,ENST00000374796,.,.,1.0,1.0,.
NCOR2,ENST00000405201,.,.,1.0,1.0,.
NCSTN,ENST00000294785,.,.,1.0,1.0,.
NDFIP1,ENST00000253814,.,.,1.0,1.0,.
NDNL2,ENST00000332303,.,.,1.0,1.0,.
NDST1,ENST00000261797,.,.,1.0,1.0,.
NDUFAF5,ENST00000378106,.,.,1.0,1.0,.
NDUFB10,ENST00000268668,.,.,1.0,1.0,.
NDUFS2,ENST00000367993,.,.,1.0,1.0,.
NDUFS6,ENST00000274137,.,.,1.0,1.0,.
NDUFS7,ENST00000233627,.,.,1.0,1.0,.
NDUFV3,ENST00000354250,.,.,1.0,1.0,.
NEB,ENST00000397345,.,.,1.0,1.0,.
NECAP1,ENST00000339754,.,.,1.0,1.0,.
NECAP2,ENST00000443980,.,.,1.0,1.0,.
NEDD4,ENST00000435532,.,.,1.0,1.0,.
NEDD4L,ENST00000400345,.,.,1.0,1.0,.
NEFL,ENST00000221169,.,.,1.0,1.0,.
NEGR1,ENST00000357731,.,.,1.0,1.0,.
NEK3,ENST00000400357,.,.,1.0,1.0,.
NEK7,ENST00000367385,.,.,1.0,1.0,.
NEK8,ENST00000268766,.,.,1.0,1.0,.
NEMF,ENST00000298310,.,.,1.0,1.0,.
NENF,ENST00000366988,.,.,1.0,1.0,.
NEO1,ENST00000339362,.,.,1.0,1.0,.
NEU1,ENST00000375631,.,.,1.0,1.0,.
NEURL4,ENST00000399464,.,.,1.0,1.0,.
NEUROD2,ENST00000302584,.,.,1.0,1.0,.
NEXN,ENST00000334785,.,.,1.0,1.0,.
NF1,ENST00000358273,.,.,1.0,1.0,.
NFAT5,ENST00000432919,.,.,1.0,1.0,.
NFATC3,ENST00000346183,.,.,1.0,1.0,.
NFE2L1,ENST00000362042,.,.,1.0,1.0,.
NFKB2,ENST00000369966,.,.,1.0,1.0,.
NFX1,ENST00000379540,.,.,1.0,1.0,.
NFXL1,ENST00000507489,.,.,1.0,1.0,.
NFYA,ENST00000341376,.,.,1.0,1.0,.
NGFR,ENST00000172229,.,.,1.0,1.0,.
NHEJ1,ENST00000356853,.,.,1.0,1.0,.
NHSL2,ENST00000540800,.,.,1.0,1.0,.
NIF3L1,ENST00000409020,.,.,1.0,1.0,.
NINL,ENST00000278886,.,.,1.0,1.0,.
NIPAL3,ENST00000374399,.,.,1.0,1.0,.
NIPBL,ENST00000282516,.,.,1.0,1.0,.
NIPSNAP1,ENST00000216121,.,.,1.0,1.0,.
NISCH,ENST00000345716,.,.,1.0,1.0,.
NIT1,ENST00000368009,.,.,1.0,1.0,.
NKAPL,ENST00000343684,.,.,1.0,1.0,.
NKX2-5,ENST00000329198,.,.,1.0,1.0,.
NKX3-1,ENST00000380871,.,.,1.0,1.0,.
NLE1,ENST00000442241,.,.,1.0,1.0,.
NLGN2,ENST00000302926,.,.,1.0,1.0,.
NLK,ENST00000407008,.,.,1.0,1.0,.
NLRC3,ENST00000448023,.,.,1.0,1.0,.
NLRP11,ENST00000443188,.,.,1.0,1.0,.
NLRP13,ENST00000342929,.,.,1.0,1.0,.
NLRP8,ENST00000291971,.,.,1.0,1.0,.
NMD3,ENST00000460469,.,.,1.0,1.0,.
NMNAT2,ENST00000287713,.,.,1.0,1.0,.
NNT,ENST00000264663,.,.,1.0,1.0,.
NOA1,ENST00000264230,.,.,1.0,1.0,.
NOC2L,ENST00000327044,.,.,1.0,1.0,.
NOC4L,ENST00000330579,.,.,1.0,1.0,.
NOL10,ENST00000381685,.,.,1.0,1.0,.
NOL6,ENST00000297990,.,.,1.0,1.0,.
NOL9,ENST00000377705,.,.,1.0,1.0,.
NOLC1,ENST00000605788,.,.,1.0,1.0,.
NOM1,ENST00000275820,.,.,1.0,1.0,.
NOMO1,ENST00000287667,.,.,1.0,1.0,.
NOMO2,ENST00000381474,.,.,1.0,1.0,.
NOP58,ENST00000264279,.,.,1.0,1.0,.
NOS2,ENST00000313735,.,.,1.0,1.0,.
NOS3,ENST00000297494,.,.,1.0,1.0,.
NOTCH1,ENST00000277541,.,.,1.0,1.0,.
NOTCH2,ENST00000256646,.,.,1.0,1.0,.
NOVA1,ENST00000539517,.,.,1.0,1.0,.
NPAS4,ENST00000311034,.,.,1.0,1.0,.
NPAT,ENST00000278612,.,.,1.0,1.0,.
NPB,ENST00000333383,.,.,1.0,1.0,.
NPC1,ENST00000269228,.,.,1.0,1.0,.
NPEPPS,ENST00000322157,.,.,1.0,1.0,.
NPHP1,ENST00000316534,.,.,1.0,1.0,.
NPHP3,ENST00000337331,.,.,1.0,1.0,.
NPM1,ENST00000296930,.,.,1.0,1.0,.
NPR1,ENST00000368680,.,.,1.0,1.0,.
NPR2,ENST00000342694,.,.,1.0,1.0,.
NPTX1,ENST00000306773,.,.,1.0,1.0,.
NQO2,ENST00000338130,.,.,1.0,1.0,.
NR1H2,ENST00000253727,.,.,1.0,1.0,.
NR2E1,ENST00000368986,.,.,1.0,1.0,.
NR2F6,ENST00000291442,.,.,1.0,1.0,.
NR3C2,ENST00000358102,.,.,1.0,1.0,.
NR4A2,ENST00000339562,.,.,1.0,1.0,.
NRAP,ENST00000359988,.,.,1.0,1.0,.
NRAS,ENST00000369535,.,.,1.0,1.0,.
NRBP1,ENST00000233557,.,.,1.0,1.0,.
NRCAM,ENST00000379028,.,.,1.0,1.0,.
NRG1,ENST00000523534,.,.,1.0,1.0,.
NRG3,ENST00000372141,.,.,1.0,1.0,.
NRIP1,ENST00000400202,.,.,1.0,1.0,.
NRK,ENST00000428173,.,.,1.0,1.0,.
NSD1,ENST00000439151,.,.,1.0,1.0,.
NSL1,ENST00000366978,.,.,1.0,1.0,.
NSMAF,ENST00000427130,.,.,1.0,1.0,.
NSRP1,ENST00000247026,.,.,1.0,1.0,.
NSUN2,ENST00000264670,.,.,1.0,1.0,.
NSUN3,ENST00000314622,.,.,1.0,1.0,.
NT5C,ENST00000245552,.,.,1.0,1.0,.
NT5C2,ENST00000343289,.,.,1.0,1.0,.
NT5DC1,ENST00000319550,.,.,1.0,1.0,.
NTM,ENST00000436745,.,.,1.0,1.0,.
NTN1,ENST00000173229,.,.,1.0,1.0,.
NTNG1,ENST00000370068,.,.,1.0,1.0,.
NTRK1,ENST00000524377,.,.,1.0,1.0,.
NTRK2,ENST00000376214,.,.,1.0,1.0,.
NTRK3,ENST00000360948,.,.,1.0,1.0,.
NUAK1,ENST00000261402,.,.,1.0,1.0,.
NUCB1,ENST00000405315,.,.,1.0,1.0,.
NUDC,ENST00000321265,.,.,1.0,1.0,.
NUDT10,ENST00000376006,.,.,1.0,1.0,.
NUDT11,ENST00000375992,.,.,1.0,1.0,.
NUDT13,ENST00000357321,.,.,1.0,1.0,.
NUDT16L1,ENST00000304301,.,.,1.0,1.0,.
NUDT21,ENST00000300291,.,.,1.0,1.0,.
NUDT5,ENST00000491614,.,.,1.0,1.0,.
NUF2,ENST00000271452,.,.,1.0,1.0,.
NUFIP1,ENST00000379161,.,.,1.0,1.0,.
NUGGC,ENST00000413272,.,.,1.0,1.0,.
NUMA1,ENST00000393695,.,.,1.0,1.0,.
NUMBL,ENST00000252891,.,.,1.0,1.0,.
NUP133,ENST00000261396,.,.,1.0,1.0,.
NUP153,ENST00000262077,.,.,1.0,1.0,.
NUP155,ENST00000231498,.,.,1.0,1.0,.
NUP160,ENST00000378460,.,.,1.0,1.0,.
NUP188,ENST00000372577,.,.,1.0,1.0,.
NUP205,ENST00000285968,.,.,1.0,1.0,.
NUP210,ENST00000254508,.,.,1.0,1.0,.
NUP210L,ENST00000368559,.,.,1.0,1.0,.
NUP214,ENST00000359428,.,.,1.0,1.0,.
NUP88,ENST00000573584,.,.,1.0,1.0,.
NUPL2,ENST00000258742,.,.,1.0,1.0,.
NVL,ENST00000281701,.,.,1.0,1.0,.
NWD1,ENST00000524140,.,.,1.0,1.0,.
NXF3,ENST00000395065,.,.,1.0,1.0,.
NXPH1,ENST00000405863,.,.,1.0,1.0,.
NXPH3,ENST00000328741,.,.,1.0,1.0,.
NYAP2,ENST00000272907,.,.,1.0,1.0,.
NYNRIN,ENST00000382554,.,.,1.0,1.0,.
OAS3,ENST00000228928,.,.,1.0,1.0,.
OAT,ENST00000368845,.,.,1.0,1.0,.
OBSCN,ENST00000570156,.,.,1.0,1.0,.
OBSL1,ENST00000404537,.,.,1.0,1.0,.
OCRL,ENST00000371113,.,.,1.0,1.0,.
ODF2L,ENST00000359242,.,.,1.0,1.0,.
OFD1,ENST00000340096,.,.,1.0,1.0,.
OGDH,ENST00000222673,.,.,1.0,1.0,.
OGFR,ENST00000290291,.,.,1.0,1.0,.
OGG1,ENST00000302036,.,.,1.0,1.0,.
OGN,ENST00000262551,.,.,1.0,1.0,.
OGT,ENST00000373719,.,.,1.0,1.0,.
OIT3,ENST00000334011,.,.,1.0,1.0,.
OPA1,ENST00000361908,.,.,1.0,1.0,.
OPLAH,ENST00000426825,.,.,1.0,1.0,.
OPRM1,ENST00000434900,.,.,1.0,1.0,.
OPTN,ENST00000378748,.,.,1.0,1.0,.
OR1A1,ENST00000304094,.,.,1.0,1.0,.
OR2T2,ENST00000342927,.,.,1.0,1.0,.
OR52B6,ENST00000345043,.,.,1.0,1.0,.
OR5V1,ENST00000377154,.,.,1.0,1.0,.
ORC2,ENST00000234296,.,.,1.0,1.0,.
OSBP,ENST00000263847,.,.,1.0,1.0,.
OSBP2,ENST00000332585,.,.,1.0,1.0,.
OSBPL10,ENST00000396556,.,.,1.0,1.0,.
OSBPL11,ENST00000296220,.,.,1.0,1.0,.
OSBPL5,ENST00000263650,.,.,1.0,1.0,.
OSMR,ENST00000274276,.,.,1.0,1.0,.
OSR1,ENST00000536433,.,.,1.0,1.0,.
OTOF,ENST00000272371,.,.,1.0,1.0,.
OTOL1,ENST00000327928,.,.,1.0,1.0,.
OTUB1,ENST00000538426,.,.,1.0,1.0,.
OTUD1,ENST00000376495,.,.,1.0,1.0,.
OTUD3,ENST00000375120,.,.,1.0,1.0,.
OTUD4,ENST00000454497,.,.,1.0,1.0,.
OTUD6A,ENST00000338352,.,.,1.0,1.0,.
OTUD7B,ENST00000369135,.,.,1.0,1.0,.
OVCH1,ENST00000318184,.,.,1.0,1.0,.
OVCH2,ENST00000454689,.,.,1.0,1.0,.
OXSM,ENST00000280701,.,.,1.0,1.0,.
P2RX1,ENST00000225538,.,.,1.0,1.0,.
P2RX3,ENST00000263314,.,.,1.0,1.0,.
P2RY1,ENST00000305097,.,.,1.0,1.0,.
PAAF1,ENST00000310571,.,.,1.0,1.0,.
PACS1,ENST00000320580,.,.,1.0,1.0,.
PACS2,ENST00000458164,.,.,1.0,1.0,.
PADI1,ENST00000375471,.,.,1.0,1.0,.
PAF1,ENST00000221265,.,.,1.0,1.0,.
PAFAH1B1,ENST00000397195,.,.,1.0,1.0,.
PAFAH1B2,ENST00000527958,.,.,1.0,1.0,.
PAH,ENST00000553106,.,.,1.0,1.0,.
PAIP2B,ENST00000244221,.,.,1.0,1.0,.
PAK6,ENST00000560346,.,.,1.0,1.0,.
PALB2,ENST00000261584,.,.,1.0,1.0,.
PAM,ENST00000304400,.,.,1.0,1.0,.
PAN2,ENST00000425394,.,.,1.0,1.0,.
PANK1,ENST00000307534,.,.,1.0,1.0,.
PANK2,ENST00000316562,.,.,1.0,1.0,.
PAPD7,ENST00000230859,.,.,1.0,1.0,.
PAPPA2,ENST00000367662,.,.,1.0,1.0,.
PAPSS1,ENST00000265174,.,.,1.0,1.0,.
PAPSS2,ENST00000456849,.,.,1.0,1.0,.
PARD3B,ENST00000358768,.,.,1.0,1.0,.
PARD6B,ENST00000371610,.,.,1.0,1.0,.
PARK2,ENST00000366898,.,.,1.0,1.0,.
PARL,ENST00000317096,.,.,1.0,1.0,.
PARP10,ENST00000313028,.,.,1.0,1.0,.
PARP14,ENST00000474629,.,.,1.0,1.0,.
PARP16,ENST00000261888,.,.,1.0,1.0,.
PARP9,ENST00000360356,.,.,1.0,1.0,.
PARVA,ENST00000334956,.,.,1.0,1.0,.
PASK,ENST00000358649,.,.,1.0,1.0,.
PATZ1,ENST00000266269,.,.,1.0,1.0,.
PAWR,ENST00000328827,.,.,1.0,1.0,.
PAXIP1,ENST00000404141,.,.,1.0,1.0,.
PBRM1,ENST00000394830,.,.,1.0,1.0,.
PBX1,ENST00000420696,.,.,1.0,1.0,.
PBXIP1,ENST00000368463,.,.,1.0,1.0,.
PC,ENST00000393960,.,.,1.0,1.0,.
PCBD1,ENST00000299299,.,.,1.0,1.0,.
PCBP3,ENST00000400314,.,.,1.0,1.0,.
PCDH1,ENST00000287008,.,.,1.0,1.0,.
PCDH10,ENST00000264360,.,.,1.0,1.0,.
PCDH11Y,ENST00000400457,.,.,1.0,1.0,.
PCDH12,ENST00000231484,.,.,1.0,1.0,.
PCDH15,ENST00000414778,.,.,1.0,1.0,.
PCDH18,ENST00000344876,.,.,1.0,1.0,.
PCDH19,ENST00000373034,.,.,1.0,1.0,.
PCDH8,ENST00000377942,.,.,1.0,1.0,.
PCDHA4,ENST00000530339,.,.,1.0,1.0,.
PCDHA7,ENST00000525929,.,.,1.0,1.0,.
PCDHB14,ENST00000239449,.,.,1.0,1.0,.
PCDHB15,ENST00000231173,.,.,1.0,1.0,.
PCDHB3,ENST00000231130,.,.,1.0,1.0,.
PCDHB6,ENST00000231136,.,.,1.0,1.0,.
PCDHB7,ENST00000231137,.,.,1.0,1.0,.
PCDHGA1,ENST00000517417,.,.,1.0,1.0,.
PCDHGA12,ENST00000252085,.,.,1.0,1.0,.
PCDHGA2,ENST00000394576,.,.,1.0,1.0,.
PCDHGA3,ENST00000253812,.,.,1.0,1.0,.
PCDHGA5,ENST00000518069,.,.,1.0,1.0,.
PCDHGA7,ENST00000518325,.,.,1.0,1.0,.
PCDHGA9,ENST00000573521,.,.,1.0,1.0,.
PCDHGB2,ENST00000522605,.,.,1.0,1.0,.
PCDHGB3,ENST00000576222,.,.,1.0,1.0,.
PCDHGC3,ENST00000308177,.,.,1.0,1.0,.
PCDHGC4,ENST00000306593,.,.,1.0,1.0,.
PCF11,ENST00000298281,.,.,1.0,1.0,.
PCGF2,ENST00000580830,.,.,1.0,1.0,.
PCK1,ENST00000319441,.,.,1.0,1.0,.
PCK2,ENST00000216780,.,.,1.0,1.0,.
PCM1,ENST00000325083,.,.,1.0,1.0,.
PCMT1,ENST00000367384,.,.,1.0,1.0,.
PCNX,ENST00000304743,.,.,1.0,1.0,.
PCNXL2,ENST00000258229,.,.,1.0,1.0,.
PCSK7,ENST00000320934,.,.,1.0,1.0,.
PCYT1A,ENST00000292823,.,.,1.0,1.0,.
PDCD6,ENST00000264933,.,.,1.0,1.0,.
PDCD6IP,ENST00000457054,.,.,1.0,1.0,.
PDE10A,ENST00000539869,.,.,1.0,1.0,.
PDE11A,ENST00000286063,.,.,1.0,1.0,.
PDE3B,ENST00000282096,.,.,1.0,1.0,.
PDE4DIP,ENST00000533259,.,.,1.0,1.0,.
PDE5A,ENST00000354960,.,.,1.0,1.0,.
PDE6B,ENST00000496514,.,.,1.0,1.0,.
PDGFRA,ENST00000257290,.,.,1.0,1.0,.
PDGFRB,ENST00000261799,.,.,1.0,1.0,.
PDIA4,ENST00000286091,.,.,1.0,1.0,.
PDIA5,ENST00000316218,.,.,1.0,1.0,.
PDILT,ENST00000302451,.,.,1.0,1.0,.
PDK3,ENST00000441463,.,.,1.0,1.0,.
PDLIM4,ENST00000253754,.,.,1.0,1.0,.
PDLIM5,ENST00000514743,.,.,1.0,1.0,.
PDPR,ENST00000288050,.,.,1.0,1.0,.
PDS5A,ENST00000303538,.,.,1.0,1.0,.
PDZD11,ENST00000239666,.,.,1.0,1.0,.
PDZD8,ENST00000334464,.,.,1.0,1.0,.
PDZK1,ENST00000344770,.,.,1.0,1.0,.
PEAK1,ENST00000560626,.,.,1.0,1.0,.
PEBP1,ENST00000261313,.,.,1.0,1.0,.
PEF1,ENST00000373703,.,.,1.0,1.0,.
PEG3,ENST00000326441,.,.,1.0,1.0,.
PELI1,ENST00000358912,.,.,1.0,1.0,.
PELI2,ENST00000267460,.,.,1.0,1.0,.
PELO,ENST00000274311,.,.,1.0,1.0,.
PEPD,ENST00000244137,.,.,1.0,1.0,.
PER1,ENST00000317276,.,.,1.0,1.0,.
PER2,ENST00000254657,.,.,1.0,1.0,.
PEX1,ENST00000248633,.,.,1.0,1.0,.
PEX10,ENST00000288774,.,.,1.0,1.0,.
PEX14,ENST00000356607,.,.,1.0,1.0,.
PEX19,ENST00000368072,.,.,1.0,1.0,.
PFKFB4,ENST00000232375,.,.,1.0,1.0,.
PFKL,ENST00000349048,.,.,1.0,1.0,.
PFKP,ENST00000381125,.,.,1.0,1.0,.
PGAM2,ENST00000297283,.,.,1.0,1.0,.
PGAM4,ENST00000458128,.,.,1.0,1.0,.
PGAM5,ENST00000498926,.,.,1.0,1.0,.
PGBD1,ENST00000405948,.,.,1.0,1.0,.
PGBD5,ENST00000525115,.,.,1.0,1.0,.
PGGT1B,ENST00000419445,.,.,1.0,1.0,.
PGK2,ENST00000304801,.,.,1.0,1.0,.
PGM1,ENST00000371084,.,.,1.0,1.0,.
PGM2L1,ENST00000298198,.,.,1.0,1.0,.
PGR,ENST00000325455,.,.,1.0,1.0,.
PGS1,ENST00000262764,.,.,1.0,1.0,.
PHACTR1,ENST00000434977,.,.,1.0,1.0,.
PHAX,ENST00000297540,.,.,1.0,1.0,.
PHC1,ENST00000543824,.,.,1.0,1.0,.
PHC3,ENST00000495893,.,.,1.0,1.0,.
PHF1,ENST00000374516,.,.,1.0,1.0,.
PHF10,ENST00000339209,.,.,1.0,1.0,.
PHF2,ENST00000359246,.,.,1.0,1.0,.
PHF20,ENST00000374012,.,.,1.0,1.0,.
PHF20L1,ENST00000395386,.,.,1.0,1.0,.
PHF21A,ENST00000418153,.,.,1.0,1.0,.
PHF3,ENST00000262043,.,.,1.0,1.0,.
PHF8,ENST00000357988,.,.,1.0,1.0,.
PHIP,ENST00000275034,.,.,1.0,1.0,.
PHKA1,ENST00000373542,.,.,1.0,1.0,.
PHKA2,ENST00000379942,.,.,1.0,1.0,.
PHKG1,ENST00000452681,.,.,1.0,1.0,.
PHLDA1,ENST00000266671,.,.,1.0,1.0,.
PHLDB1,ENST00000361417,.,.,1.0,1.0,.
PHLPP1,ENST00000262719,.,.,1.0,1.0,.
PHRF1,ENST00000416188,.,.,1.0,1.0,.
PHYHD1,ENST00000308941,.,.,1.0,1.0,.
PI3,ENST00000243924,.,.,1.0,1.0,.
PI4K2A,ENST00000370649,.,.,1.0,1.0,.
